index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
1505,1986.757107716415248,0.916156638160,2.5355882853,0.7365375431,0.674783759356,0.241372878804,1.3577040429,1.340567541889
1506,1987.873473360724347,0.916246042754,2.5358357247,0.7365572369,0.674867653584,0.241378389170,1.3576677411,1.116365644309
1507,1988.251876807355757,0.916276335953,2.5359195653,0.7365639092,0.674896079896,0.241380256057,1.3576554424,0.378403446631
1508,1989.702002708021610,0.916392372852,2.5362407132,0.7365894640,0.675004966719,0.241387406133,1.3576083407,1.450125900666
1509,1990.478352526426988,0.916454460447,2.5364125491,0.7366031356,0.675063229165,0.241391231282,1.3575831431,0.776349818405
1510,1992.001706393527911,0.916576218400,2.5367495308,0.7366299424,0.675177487009,0.241398731391,1.3575337390,1.523353867101
1511,1992.784987875157640,0.916638787932,2.5369227005,0.7366437160,0.675236203003,0.241402584929,1.3575083561,0.783281481630
1512,1993.577493138260024,0.916702069248,2.5370978402,0.7366576449,0.675295587394,0.241406481855,1.3574826881,0.792505263102
1513,1995.168739611888441,0.916829053890,2.5374492875,0.7366855912,0.675414753562,0.241414300328,1.3574311918,1.591246473628
1514,1996.796176966188114,0.916958821921,2.5378084382,0.7367141441,0.675536533628,0.241422288293,1.3573785817,1.627437354300
1515,1997.390914059611532,0.917006218474,2.5379396146,0.7367245712,0.675581013125,0.241425205348,1.3573593702,0.594737093423
1516,1998.279006925984731,0.917076967247,2.5381354214,0.7367401344,0.675647408086,0.241429559160,1.3573306969,0.888092866373
1517,1999.545764176267539,0.917177827437,2.5384145657,0.7367623183,0.675742062414,0.241435765023,1.3572898277,1.266757250283
1518,2000.434515302432146,0.917248552355,2.5386103066,0.7367778718,0.675808436358,0.241440115997,1.3572611749,0.888751126165
1519,2000.929620689184503,0.917287938158,2.5387193122,0.7367865327,0.675845399404,0.241442538754,1.3572452205,0.495105386752
1520,2002.896408374361727,0.917444300600,2.5391520665,0.7368209108,0.675992145178,0.241452155422,1.3571818950,1.966787685177
1521,2004.139669233270070,0.917543062434,2.5394254034,0.7368426203,0.676084834343,0.241458228092,1.3571419086,1.243260858908
1522,2005.077848124098864,0.917617548695,2.5396315542,0.7368589913,0.676154741318,0.241462807377,1.3571117566,0.938178890829
1523,2005.900934885785773,0.917682868576,2.5398123359,0.7368733460,0.676216045962,0.241466822614,1.3570853192,0.823086761687
1524,2007.125180170301064,0.917779974695,2.5400810903,0.7368946833,0.676307183820,0.241472790874,1.3570460238,1.224245284515
1525,2008.418240330262279,0.917882474856,2.5403647735,0.7369172022,0.676403385350,0.241479089506,1.3570045549,1.293060159961
1526,2009.176634122949508,0.917942561612,2.5405310717,0.7369304013,0.676459780328,0.241482781284,1.3569802497,0.758393792687
1527,2010.153324767559297,0.918019910398,2.5407451450,0.7369473904,0.676532377341,0.241487533057,1.3569489667,0.976690644610
1528,2011.020705073650106,0.918088570876,2.5409351723,0.7369624694,0.676596820361,0.241491750516,1.3569212022,0.867380306091
1529,2012.538935477421774,0.918208680385,2.5412675917,0.7369888435,0.676709553438,0.241499126946,1.3568726431,1.518230403772
1530,2013.872097713990797,0.918314074179,2.5415592834,0.7370119820,0.676808475894,0.241505598285,1.3568300441,1.333162236569
1531,2015.186728608706289,0.918417934669,2.5418467314,0.7370347800,0.676905960416,0.241511974253,1.3567880745,1.314630894715
1532,2016.029638032375487,0.918484491852,2.5420309375,0.7370493877,0.676968432310,0.241516059542,1.3567611841,0.842909423669
1533,2016.800075655845831,0.918545302234,2.5421992385,0.7370627327,0.677025510578,0.241519791657,1.3567366191,0.770437623470
1534,2017.386767251961601,0.918591594026,2.5423273574,0.7370728907,0.677068961583,0.241522632443,1.3567179211,0.586691596116
1535,2019.264600216064082,0.918739670435,2.5427371790,0.7371053786,0.677207952612,0.241531717823,1.3566581238,1.877832964102
1536,2019.884367139755341,0.918788511897,2.5428723544,0.7371160927,0.677253797897,0.241534714000,1.3566384046,0.619766923691
1537,2021.196042768892767,0.918891830637,2.5431583031,0.7371387544,0.677350779437,0.241541051200,1.3565966978,1.311675629137
1538,2022.545617684688295,0.918998064687,2.5434523203,0.7371620515,0.677450498724,0.241547565963,1.3565538241,1.349574915796
1539,2023.572911777100671,0.919078882357,2.5436759942,0.7371797722,0.677526361131,0.241552521226,1.3565212146,1.027294092412
1540,2024.488262157951340,0.919150858809,2.5438751988,0.7371955523,0.677593925028,0.241556933781,1.3564921775,0.915350380851
1541,2025.878906202481630,0.919260146621,2.5441776677,0.7372195091,0.677696514005,0.241563632616,1.3564480968,1.390644044530
1542,2026.738258912152105,0.919327643859,2.5443644755,0.7372343029,0.677759874647,0.241567769212,1.3564208774,0.859352709670
1543,2027.573317055997450,0.919393205487,2.5445459263,0.7372486709,0.677821418792,0.241571786695,1.3563944425,0.835058143845
1544,2028.582459354039884,0.919472398692,2.5447651042,0.7372660243,0.677895759843,0.241576638849,1.3563625164,1.009142298042
1545,2029.385479550966693,0.919535388167,2.5449394362,0.7372798254,0.677954890467,0.241580497701,1.3563371267,0.803020196927
1546,2031.750550690618638,0.919720761325,2.5454524817,0.7373204329,0.678128909905,0.241591851420,1.3562624272,2.365071139652
1547,2032.420780856286456,0.919773254410,2.5455977634,0.7373319297,0.678178188598,0.241595065812,1.3562412798,0.670230165668
1548,2033.017892745669769,0.919820006220,2.5457271554,0.7373421683,0.678222077841,0.241597928379,1.3562224473,0.597111889383
1549,2034.554828788956229,0.919940279905,2.5460600292,0.7373685045,0.678334988414,0.241605291491,1.3561740079,1.536936043286
1550,2035.077440096304144,0.919981156411,2.5461731605,0.7373774540,0.678373362844,0.241607793567,1.3561575480,0.522611307348
1551,2036.527526483370366,0.920094521253,2.5464869132,0.7374022710,0.678479789534,0.241614731718,1.3561119070,1.450086387066
1552,2037.217111094340908,0.920148403276,2.5466360390,0.7374140649,0.678530374376,0.241618028899,1.3560902180,0.689584610971
1553,2038.841738250867820,0.920275274582,2.5469871726,0.7374418309,0.678649483383,0.241625791199,1.3560391588,1.624627156527
1554,2039.443218740104385,0.920322220097,2.5471171007,0.7374521035,0.678693557113,0.241628662985,1.3560202693,0.601480489237
1555,2040.839119673138157,0.920431116749,2.5474184870,0.7374759293,0.678795793208,0.241635323540,1.3559764600,1.395900933034
1556,2042.344586250604152,0.920548477356,2.5477432985,0.7375016023,0.678905977056,0.241642500299,1.3559292575,1.505466577466
1557,2043.217116563323998,0.920616456999,2.5479314414,0.7375164708,0.678969800359,0.241646656640,1.3559019216,0.872530312720
1558,2044.121593291667523,0.920686894981,2.5481263881,0.7375318753,0.679035932240,0.241650962741,1.3558736015,0.904476728344
1559,2045.037320859814827,0.920758177401,2.5483236720,0.7375474627,0.679102857501,0.241655319900,1.3558449464,0.915727568147
1560,2045.802760431561865,0.920817736558,2.5484885100,0.7375604852,0.679158776522,0.241658960035,1.3558210074,0.765439571747
1561,2047.098336345607095,0.920918495072,2.5487673729,0.7375825129,0.679253377784,0.241665117288,1.3557805161,1.295575914045
1562,2048.454094066160906,0.921023865742,2.5490590006,0.7376055451,0.679352310571,0.241671555171,1.3557381809,1.355757720554
1563,2049.847525605715873,0.921132091805,2.5493585310,0.7376291974,0.679453925586,0.241678166219,1.3556947088,1.393431539555
1564,2050.906055384684350,0.921214257313,2.5495859352,0.7376471515,0.679531072844,0.241683184470,1.3556617116,1.058529778968
1565,2051.718388196256456,0.921277283694,2.5497603693,0.7376609219,0.679590250405,0.241687033289,1.3556364046,0.812332811572
1566,2052.407790192401080,0.921330752682,2.5499083520,0.7376726030,0.679640454561,0.241690298120,1.3556149380,0.689401996145
1567,2054.059916898485881,0.921458816100,2.5502627850,0.7377005763,0.679760699689,0.241698116411,1.3555635336,1.652126706085
1568,2055.180267326166813,0.921545600666,2.5505029731,0.7377195297,0.679842187086,0.241703413580,1.3555287068,1.120350427681
1569,2055.572602899048889,0.921575980573,2.5505870536,0.7377261639,0.679870712859,0.241705267714,1.3555165168,0.392335572882
1570,2056.620866689893774,0.921657122849,2.5508116259,0.7377438817,0.679946903396,0.241710219453,1.3554839624,1.048263790845
1571,2058.450651118906080,0.921798660732,2.5512033513,0.7377747816,0.680079805635,0.241718855097,1.3554271912,1.829784429012
1572,2059.448021743771278,0.921875756591,2.5514167246,0.7377916099,0.680152198588,0.241723558003,1.3553962753,0.997370624865
1573,2060.868247208108187,0.921985474340,2.5517203834,0.7378155552,0.680255224614,0.241730249726,1.3553522869,1.420225464337
1574,2061.367059202031669,0.922023991498,2.5518269849,0.7378239603,0.680291392916,0.241732598582,1.3553368470,0.498811993923
1575,2062.572650919978514,0.922117046150,2.5520845263,0.7378442644,0.680378773585,0.241738272564,1.3552995507,1.205591717947
1576,2063.283559498380782,0.922171892761,2.5522363218,0.7378562302,0.680430276391,0.241741616370,1.3552775718,0.710908578402
1577,2064.304867699634087,0.922250653642,2.5524543032,0.7378734115,0.680504236085,0.241746417558,1.3552460143,1.021308201253
1578,2065.832672281911528,0.922368401616,2.5527801868,0.7378990936,0.680614807544,0.241753594072,1.3551988458,1.527804582277
1579,2066.985229377985434,0.922457171636,2.5530258699,0.7379184521,0.680698168222,0.241759003414,1.3551632937,1.152557096074
1580,2068.345638527370284,0.922561886763,2.5533156833,0.7379412842,0.680796503495,0.241765383268,1.3551213645,1.360409149385
1581,2068.669941082812784,0.922586839221,2.5533847426,0.7379467243,0.680819935885,0.241766903336,1.3551113747,0.324302555443
1582,2070.504717593446003,0.922727936804,2.5537752494,0.7379774819,0.680952439307,0.241775497498,1.3550548960,1.834776510633
1583,2071.377083169758407,0.922794979421,2.5539607990,0.7379920940,0.681015399178,0.241779580243,1.3550280662,0.872365576312
1584,2071.990454814760596,0.922842101057,2.5540912145,0.7380023633,0.681059651512,0.241782449545,1.3550092110,0.613371645002
1585,2073.397603715768582,0.922950151116,2.5543902578,0.7380259079,0.681161123184,0.241789027932,1.3549659834,1.407148901008
1586,2074.171064902152466,0.923009511277,2.5545545451,0.7380388409,0.681216869887,0.241792641391,1.3549422395,0.773461186384
1587,2075.028065544832316,0.923075256924,2.5547365051,0.7380531638,0.681278613826,0.241796643098,1.3549159451,0.857000642680
1588,2077.117570136877021,0.923235441581,2.5551798380,0.7380880542,0.681429050616,0.241806390965,1.3548518965,2.089504592045
1589,2078.155484639214137,0.923314949823,2.5553998879,0.7381053688,0.681503721528,0.241811228295,1.3548201142,1.037914502337
1590,2078.939288114876945,0.923374965871,2.5555659905,0.7381184371,0.681560086628,0.241814879243,1.3547961273,0.783803475663
1591,2079.567628461893037,0.923423061726,2.5556991023,0.7381289089,0.681605256964,0.241817804762,1.3547769069,0.628340347016
1592,2080.910343457561339,0.923525790180,2.5559834173,0.7381512730,0.681701737631,0.241824052550,1.3547358606,1.342714995668
1593,2081.799686563577325,0.923593795567,2.5561716315,0.7381660758,0.681765607679,0.241828187888,1.3547086934,0.889343106016
1594,2083.300276858828056,0.923708475347,2.5564890234,0.7381910346,0.681873315062,0.241835160286,1.3546628896,1.500590295251
1595,2083.779992550167208,0.923745119289,2.5565904405,0.7381990088,0.681907731402,0.241837387887,1.3546482563,0.479715691339
1596,2085.389813692285770,0.923868026735,2.5569306036,0.7382257515,0.682023168339,0.241844858396,1.3545991832,1.609821142119
1597,2086.580318534381604,0.923958858994,2.5571819942,0.7382455118,0.682108480747,0.241850378246,1.3545629252,1.190504842096
1598,2087.473340987858137,0.924026960150,2.5573704734,0.7382603251,0.682172444016,0.241854516134,1.3545357457,0.893022453477
1599,2088.712281198732398,0.924121392477,2.5576318278,0.7382808633,0.682261139402,0.241860253075,1.3544980640,1.238940210874
1600,2090.036206757016771,0.924222240520,2.5579109385,0.7383027933,0.682355861829,0.241866378691,1.3544578309,1.323925558284
1601,2090.447550027415673,0.924253560970,2.5579976221,0.7383096034,0.682385280071,0.241868280899,1.3544453375,0.411343270399
1602,2091.221580661131156,0.924312480410,2.5581606897,0.7383224135,0.682440621410,0.241871859001,1.3544218375,0.774030633715
1603,2092.473218110071684,0.924407709294,2.5584242486,0.7383431154,0.682530067979,0.241877641315,1.3543838618,1.251637448941
1604,2094.335917468632033,0.924549324458,2.5588161878,0.7383738953,0.682663086105,0.241886238353,1.3543274029,1.862699358560
1605,2095.138256660294701,0.924610284972,2.5589849043,0.7383871429,0.682720346570,0.241889938401,1.3543031047,0.802339191663
1606,2096.346529979252409,0.924702043710,2.5592388592,0.7384070808,0.682806536712,0.241895506997,1.3542665367,1.208273318958
1607,2097.371606357192832,0.924779848641,2.5594541949,0.7384239845,0.682879620599,0.241900228042,1.3542355354,1.025076377940
1608,2097.951922199887122,0.924823878683,2.5595760540,0.7384335494,0.682920979284,0.241902899399,1.3542179941,0.580315842694
1609,2099.311651265061300,0.924926997110,2.5598614483,0.7384559477,0.683017842231,0.241909154880,1.3541769188,1.359729065174
1610,2100.593745236861196,0.925024166727,2.5601303785,0.7384770505,0.683109118317,0.241915048410,1.3541382217,1.282093971800
1611,2101.135489459108612,0.925065207578,2.5602439646,0.7384859626,0.683147670272,0.241917537306,1.3541218800,0.541744222247
1612,2102.535100215297916,0.925171188755,2.5605372820,0.7385089738,0.683247225153,0.241923963602,1.3540796870,1.399610756189
1613,2103.390454808713912,0.925235923098,2.5607164431,0.7385230273,0.683308034862,0.241927888236,1.3540539199,0.855354593416
1614,2105.372206591800023,0.925385803546,2.5611312576,0.7385555600,0.683448830323,0.241936973223,1.3539942750,1.981751783086
1615,2105.994704339286272,0.925432854110,2.5612614765,0.7385657710,0.683493029434,0.241939824675,1.3539755554,0.622497747486
1616,2107.172362432443151,0.925521827610,2.5615077228,0.7385850782,0.683576611454,0.241945216157,1.3539401614,1.177658093157
1617,2107.617911407514384,0.925555476413,2.5616008504,0.7385923793,0.683608221485,0.241947254928,1.3539267775,0.445548975071
1618,2108.938384889015197,0.925655159601,2.5618767372,0.7386140060,0.683701865633,0.241953293968,1.3538871343,1.320473481501
1619,2109.963143181267696,0.925732476102,2.5620907212,0.7386307778,0.683774498875,0.241957977226,1.3538563922,1.024758292252
1620,2110.822371848131752,0.925797274700,2.5622700601,0.7386448326,0.683835372965,0.241961901735,1.3538306313,0.859228666864
1621,2112.907087523190967,0.925954383641,2.5627048805,0.7386789033,0.683982968575,0.241971415066,1.3537681875,2.084715675059
1622,2113.483966448430692,0.925997831174,2.5628251275,0.7386883238,0.684023785734,0.241974045440,1.3537509228,0.576878925240
1623,2114.396137325889867,0.926066506966,2.5630151971,0.7387032131,0.684088304224,0.241978202742,1.3537236366,0.912170877459
1624,2115.506602794684113,0.926150072042,2.5632464748,0.7387213282,0.684166811375,0.241983260667,1.3536904402,1.110465468794
1625,2116.900056068394861,0.926254870565,2.5635365190,0.7387440429,0.684265267870,0.241989602695,1.3536488173,1.393453273711
1626,2117.722399441362995,0.926316684820,2.5637075984,0.7387574391,0.684323341917,0.241993342903,1.3536242710,0.822343372968
1627,2118.618646217029436,0.926384026946,2.5638939769,0.7387720318,0.684386609839,0.241997417107,1.3535975334,0.896246775666
1628,2119.456428468939066,0.926446950413,2.5640681261,0.7387856656,0.684445726884,0.242001223529,1.3535725537,0.837782251910
1629,2120.691562591844104,0.926539672510,2.5643247472,0.7388057533,0.684532840749,0.242006831761,1.3535357507,1.235134122905
1630,2122.465151174928451,0.926672722230,2.5646929804,0.7388345726,0.684657844705,0.242014877525,1.3534829541,1.773588583084
1631,2123.344042303462629,0.926738613024,2.5648753421,0.7388488427,0.684719751682,0.242018861342,1.3534568132,0.878891128534
1632,2124.370368737568697,0.926815522586,2.5650881998,0.7388654971,0.684792011829,0.242023510758,1.3534263055,1.026326434106
1633,2125.512400029152104,0.926901059030,2.5653249336,0.7388840173,0.684872378101,0.242028680929,1.3533923818,1.142031291583
1634,2125.958784840373482,0.926934480096,2.5654174309,0.7388912528,0.684903779280,0.242030700816,1.3533791288,0.446384811221
1635,2126.975711192557810,0.927010591712,2.5656280802,0.7389077293,0.684975291358,0.242035300355,1.3533489506,1.016926352184
1636,2128.752290554262800,0.927143472105,2.5659958448,0.7389364901,0.685100143118,0.242043328986,1.3532962756,1.776579361705
