index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
4584,5059.439905818898296,1.064927050862,2.9473306664,0.7657770007,0.815496642960,0.249430407902,1.3058631940,1.094496401820
4585,5060.559080915019877,1.064962252891,2.9474280928,0.7657831721,0.815530172215,0.249432080676,1.3058526700,1.119175096122
4586,5061.326249329028542,1.064986378564,2.9474948639,0.7657874015,0.815553151511,0.249433227053,1.3058454579,0.767168414009
4587,5062.168472726690197,1.065012860332,2.9475681558,0.7657920438,0.815578375000,0.249434485332,1.3058375418,0.842223397662
4588,5063.182715937442481,1.065044745017,2.9476564010,0.7657976330,0.815608744762,0.249436000256,1.3058280111,1.014243210752
4589,5064.333813619172361,1.065080924250,2.9477565320,0.7658039747,0.815643205123,0.249437719127,1.3058171975,1.151097681730
4590,5064.628972968499511,1.065090199843,2.9477822034,0.7658056005,0.815652040050,0.249438159793,1.3058144252,0.295159349327
4591,5065.480124960543435,1.065116944875,2.9478562240,0.7658102882,0.815677514515,0.249439430360,1.3058064320,0.851151992044
4592,5066.576539184778994,1.065151389954,2.9479515554,0.7658163253,0.815710323307,0.249441066647,1.3057961381,1.096414224236
4593,5068.384815238836381,1.065208182687,2.9481087370,0.7658262785,0.815764418349,0.249443764337,1.3057791670,1.808276054057
4594,5069.095935944007579,1.065230511385,2.9481705348,0.7658301915,0.815785686490,0.249444824895,1.3057724952,0.711120705171
4595,5069.675544138524856,1.065248708365,2.9482208974,0.7658333803,0.815803019188,0.249445689176,1.3057670581,0.579608194517
4596,5070.868551265875794,1.065286156648,2.9483245406,0.7658399425,0.815838688914,0.249447467733,1.3057558695,1.193007127351
4597,5071.249797277137986,1.065298122035,2.9483576564,0.7658420391,0.815850086045,0.249448035990,1.3057522948,0.381246011262
4598,5072.410372660585381,1.065334541100,2.9484584512,0.7658484205,0.815884775575,0.249449765525,1.3057414147,1.160575383447
4599,5073.482256176993360,1.065368169597,2.9485515226,0.7658543126,0.815916807154,0.249451362443,1.3057313690,1.071883516408
4600,5074.356062041533733,1.065395578493,2.9486273805,0.7658591147,0.815942914549,0.249452663944,1.3057231817,0.873805864540
4601,5074.911470242946052,1.065412997674,2.9486755904,0.7658621665,0.815959506617,0.249453491056,1.3057179787,0.555408201412
4602,5076.598637947780844,1.065465900361,2.9488220058,0.7658714345,0.816009897481,0.249456002880,1.3057021779,1.687167704835
4603,5077.152989530737614,1.065483278725,2.9488701028,0.7658744788,0.816026450767,0.249456827957,1.3056969878,0.554351582957
4604,5078.001109183258450,1.065509862750,2.9489436777,0.7658791356,0.816051772701,0.249458090049,1.3056890487,0.848119652521
4605,5079.612726167140863,1.065560366109,2.9490834526,0.7658879820,0.816099878540,0.249460487569,1.3056739673,1.611616983882
4606,5080.123622144014007,1.065576372749,2.9491277532,0.7658907857,0.816115125347,0.249461247402,1.3056691877,0.510895976873
4607,5081.130097770619614,1.065607901451,2.9492150132,0.7658963080,0.816145157445,0.249462744007,1.3056597735,1.006475626606
4608,5081.694344429823104,1.065625574224,2.9492639250,0.7658994032,0.816161991361,0.249463582863,1.3056544969,0.564246659203
4609,5082.317781511685098,1.065645098619,2.9493179614,0.7659028227,0.816180589039,0.249464509580,1.3056486676,0.623437081862
4610,5083.769848918959724,1.065690564233,2.9494437937,0.7659107851,0.816223896764,0.249466667469,1.3056350941,1.452067407275
4611,5084.387439340744095,1.065709897642,2.9494973015,0.7659141709,0.816242312620,0.249467585022,1.3056293225,0.617590421784
4612,5085.944230786496519,1.065758621924,2.9496321526,0.7659227031,0.816288724606,0.249469897318,1.3056147780,1.556791445752
4613,5086.999761578075777,1.065791649324,2.9497235604,0.7659284864,0.816320184739,0.249471464584,1.3056049198,1.055530791579
4614,5087.532668937758899,1.065808321311,2.9497697024,0.7659314056,0.816336065616,0.249472255696,1.3055999437,0.532907359683
4615,5088.598901322012352,1.065841673112,2.9498620081,0.7659372452,0.816367834888,0.249473838224,1.3055899897,1.066232384253
4616,5089.178093913297744,1.065859787355,2.9499121417,0.7659404167,0.816385089655,0.249474697701,1.3055845836,0.579192591285
4617,5090.345876811557901,1.065896303487,2.9500132051,0.7659468098,0.816419873265,0.249476430222,1.3055736863,1.167782898260
4618,5091.262957883617673,1.065924974396,2.9500925557,0.7659518292,0.816447183945,0.249477790451,1.3055651307,0.917081072060
4619,5092.401941911388349,1.065960575516,2.9501910867,0.7659580616,0.816481096139,0.249479479377,1.3055545077,1.138984027771
4620,5092.837760452182010,1.065974195750,2.9502287825,0.7659604459,0.816494070252,0.249480125498,1.3055504438,0.435818540794
4621,5093.668880110625651,1.066000166734,2.9503006608,0.7659649921,0.816518809257,0.249481357477,1.3055426950,0.831119658444
4622,5095.086913061577434,1.066044467915,2.9504232703,0.7659727466,0.816561009057,0.249483458858,1.3055294780,1.418032950952
4623,5096.637933186209921,1.066092909670,2.9505573395,0.7659812253,0.816607153205,0.249485756465,1.3055150270,1.551020124632
4624,5096.959423856328613,1.066102948684,2.9505851238,0.7659829823,0.816616716088,0.249486232596,1.3055120324,0.321490670119
4625,5097.814429758906044,1.066129644404,2.9506590079,0.7659876545,0.816642145722,0.249487498682,1.3055040693,0.855005902577
4626,5098.956789006186227,1.066165305128,2.9507577038,0.7659938955,0.816676115269,0.249489189859,1.3054934327,1.142359247280
4627,5099.610743037994325,1.066185715841,2.9508141932,0.7659974674,0.816695558068,0.249490157773,1.3054873451,0.653954031808
4628,5100.491462416200193,1.066213200044,2.9508902595,0.7660022770,0.816721738971,0.249491461073,1.3054791481,0.880719378206
4629,5101.034063048500684,1.066230130370,2.9509371165,0.7660052396,0.816737866491,0.249492263879,1.3054740990,0.542600632300
4630,5102.645948615171619,1.066280414102,2.9510762835,0.7660140383,0.816785765991,0.249494648111,1.3054591038,1.611885566671
4631,5103.728341253025064,1.066314171073,2.9511697105,0.7660199448,0.816817922468,0.249496248605,1.3054490380,1.082392637853
4632,5104.418093046759168,1.066335678877,2.9512292363,0.7660237079,0.816838410586,0.249497268291,1.3054426250,0.689751793734
4633,5105.638635526429425,1.066373730648,2.9513345498,0.7660303653,0.816874658410,0.249499072238,1.3054312797,1.220542479670
4634,5106.052225949797503,1.066386622727,2.9513702304,0.7660326207,0.816886939330,0.249499683397,1.3054274360,0.413590423368
4635,5107.385740123911091,1.066428182753,2.9514852534,0.7660398914,0.816926529263,0.249501653489,1.3054150460,1.333514174114
4636,5108.447770149330609,1.066461273998,2.9515768379,0.7660456801,0.816958051964,0.249503222034,1.3054051814,1.062030025420
4637,5108.959096698433314,1.066477203705,2.9516209256,0.7660484667,0.816973226624,0.249503977081,1.3054004329,0.511326549103
4638,5109.838982090976970,1.066504611647,2.9516967808,0.7660532609,0.816999335512,0.249505276134,1.3053922632,0.879885392544
4639,5110.806041672267384,1.066534729572,2.9517801362,0.7660585289,0.817028026008,0.249506703564,1.3053832863,0.967059581290
4640,5111.503124654462226,1.066556435862,2.9518402113,0.7660623255,0.817048703580,0.249507732283,1.3053768168,0.697082982195
4641,5113.010157221725422,1.066603352850,2.9519700605,0.7660705313,0.817093397175,0.249509955675,1.3053628343,1.507032567263
4642,5113.946042880454115,1.066632481914,2.9520506792,0.7660756256,0.817121145901,0.249511336012,1.3053541537,0.935885658729
4643,5115.372842952989231,1.066676880234,2.9521735576,0.7660833900,0.817163440450,0.249513439784,1.3053409238,1.426800072535
4644,5115.726762097795472,1.066687891363,2.9522040324,0.7660853156,0.817173929852,0.249513961511,1.3053376428,0.353919144806
4645,5116.560557463714758,1.066713829387,2.9522758194,0.7660898513,0.817198638922,0.249515190465,1.3053299144,0.833795365919
4646,5117.025993413477408,1.066728306507,2.9523158868,0.7660923828,0.817212430134,0.249515876374,1.3053256010,0.465435949763
4647,5118.533838768626993,1.066775198137,2.9524456657,0.7661005820,0.817257100209,0.249518097929,1.3053116307,1.507845355150
4648,5119.365669161571532,1.066801060849,2.9525172443,0.7661051040,0.817281737713,0.249519323136,1.3053039260,0.831830392945
4649,5120.240023466490129,1.066828241155,2.9525924695,0.7661098562,0.817307630450,0.249520610705,1.3052958291,0.874354304919
4650,5121.083490155638174,1.066854456886,2.9526650251,0.7661144396,0.817332604360,0.249521852526,1.3052880201,0.843466689148
4651,5122.454781409748648,1.066897068683,2.9527829591,0.7661218891,0.817373197781,0.249523870902,1.3052753278,1.371291254110
4652,5123.302893477930411,1.066923417389,2.9528558827,0.7661264953,0.817398298510,0.249525118878,1.3052674802,0.848112068182
4653,5124.061784988072759,1.066946990539,2.9529211246,0.7661306161,0.817420755192,0.249526235347,1.3052604595,0.758891510142
4654,5125.253686756768730,1.066984007071,2.9530235729,0.7661370866,0.817456018639,0.249527988432,1.3052494357,1.191901768696
4655,5126.279118015171662,1.067015846691,2.9531116934,0.7661426519,0.817486350437,0.249529496255,1.3052399543,1.025431258403
4656,5126.729993291784012,1.067029844344,2.9531504338,0.7661450985,0.817499685231,0.249530159113,1.3052357862,0.450875276612
4657,5127.741716959095356,1.067061249340,2.9532373514,0.7661505875,0.817529603100,0.249531646240,1.3052264350,1.011723667311
4658,5128.681624974387887,1.067090419549,2.9533180839,0.7661556857,0.817557392076,0.249533027473,1.3052177497,0.939908015293
4659,5128.964483858673702,1.067099197078,2.9533423769,0.7661572197,0.817565753994,0.249533443083,1.3052151364,0.282858884286
4660,5131.043898973589421,1.067163709539,2.9535209240,0.7661684938,0.817627212022,0.249536497518,1.3051959302,2.079415114916
4661,5132.007167837768975,1.067193585451,2.9536036096,0.7661737146,0.817655673527,0.249537911924,1.3051870366,0.963268864180
4662,5132.683137054002145,1.067214547377,2.9536616246,0.7661773775,0.817675643101,0.249538904276,1.3051807968,0.675969216233
4663,5133.306575989659905,1.067233877883,2.9537151244,0.7661807552,0.817694058518,0.249539819365,1.3051750429,0.623438935658
4664,5134.663043878822464,1.067275928762,2.9538315059,0.7661881026,0.817734118847,0.249541809915,1.3051625267,1.356467889163
4665,5135.171964073656454,1.067291702562,2.9538751621,0.7661908586,0.817749146004,0.249542556558,1.3051578321,0.508920194834
4666,5136.129936082094900,1.067321390324,2.9539573270,0.7661960455,0.817777428566,0.249543961758,1.3051489966,0.957972008438
4667,5137.206291398494614,1.067354740205,2.9540496274,0.7662018720,0.817809199992,0.249545540213,1.3051390718,1.076355316400
4668,5138.042957957294675,1.067380658723,2.9541213604,0.7662063999,0.817833891844,0.249546766879,1.3051313590,0.836666558800
4669,5139.121530962120232,1.067414064869,2.9542138164,0.7662122357,0.817865717028,0.249548347841,1.3051214186,1.078573004826
4670,5139.679125649692651,1.067431332243,2.9542616063,0.7662152520,0.817882167251,0.249549164993,1.3051162808,0.557594687572
4671,5141.096623935637581,1.067475220344,2.9543830725,0.7662229183,0.817923978520,0.249551241824,1.3051032228,1.417498285945
4672,5142.447907864871013,1.067517047074,2.9544988337,0.7662302240,0.817963826105,0.249553220968,1.3050907791,1.351283929233
4673,5142.902032222719754,1.067531101265,2.9545377306,0.7662326787,0.817977215315,0.249553885949,1.3050865981,0.454124357849
4674,5143.933700533922092,1.067563024611,2.9546260828,0.7662382542,0.818007628251,0.249555396360,1.3050771017,1.031668311202
4675,5144.587752601528337,1.067583259904,2.9546820867,0.7662417883,0.818026906179,0.249556353725,1.3050710824,0.654052067606
4676,5145.480449174140631,1.067610874312,2.9547585134,0.7662466109,0.818053214157,0.249557660155,1.3050628686,0.892696572612
4677,5146.149645919570503,1.067631571902,2.9548157968,0.7662502254,0.818072932589,0.249558639313,1.3050567124,0.669196745430
4678,5147.562791840009595,1.067675270259,2.9549367379,0.7662578563,0.818114563782,0.249560706477,1.3050437158,1.413145920439
4679,5148.253527357285748,1.067696625335,2.9549958410,0.7662615853,0.818134908705,0.249561716631,1.3050373648,0.690735517276
4680,5149.768260280787217,1.067743445441,2.9551254220,0.7662697605,0.818179514217,0.249563931224,1.3050234415,1.514732923501
4681,5150.709614962306659,1.067772535596,2.9552059330,0.7662748396,0.818207228493,0.249565307103,1.3050147914,0.941354681519
4682,5151.141849586538228,1.067785890919,2.9552428957,0.7662771714,0.818219952171,0.249565938749,1.3050108202,0.432234624232
4683,5152.186214623064188,1.067818155418,2.9553321921,0.7662828044,0.818250690766,0.249567464653,1.3050012270,1.044365036526
4684,5152.953127294702426,1.067841844170,2.9553977539,0.7662869401,0.818273259243,0.249568584927,1.3049941839,0.766912671638
4685,5154.656845439167228,1.067894456787,2.9555433665,0.7662961248,0.818323383894,0.249571072893,1.3049785425,1.703718144465
4686,5154.899143797593752,1.067901937804,2.9555640712,0.7662974307,0.818330511163,0.249571426641,1.3049763185,0.242298358427
4687,5155.493362582533337,1.067920282955,2.9556148439,0.7663006330,0.818347988864,0.249572294092,1.3049708651,0.594218784940
4688,5156.509447328251554,1.067951647359,2.9557016492,0.7663061079,0.818377870263,0.249573777097,1.3049615418,1.016084745718
4689,5157.819065555745510,1.067992063411,2.9558135061,0.7663131623,0.818416375434,0.249575687977,1.3049495287,1.309618227494
4690,5158.954824000827102,1.068027105677,2.9559104904,0.7663192785,0.818449760998,0.249577344679,1.3049391136,1.135758445082
4691,5160.057736251625101,1.068061127137,2.9560046494,0.7663252161,0.818482174109,0.249578953029,1.3049290026,1.102912250798
4692,5160.852779927914526,1.068085647286,2.9560725123,0.7663294954,0.818505535135,0.249580112151,1.3049217158,0.795043676289
4693,5161.605392922148894,1.068108855339,2.9561367437,0.7663335455,0.818527646135,0.249581209204,1.3049148192,0.752612994234
4694,5162.587186685206689,1.068139125470,2.9562205204,0.7663388279,0.818556485449,0.249582640021,1.3049058244,0.981793763058
4695,5163.060164468372932,1.068153706009,2.9562608740,0.7663413722,0.818570376817,0.249583329192,1.3049014920,0.472977783166
4696,5164.102312022032493,1.068185827695,2.9563497752,0.7663469773,0.818600980283,0.249584847413,1.3048919479,1.042147553660
4697,5165.306771505407596,1.068222944181,2.9564525001,0.7663534537,0.818636342571,0.249586601610,1.3048809204,1.204459483375
4698,5166.191972908492971,1.068250216929,2.9565279812,0.7663582122,0.818662326425,0.249587890504,1.3048728181,0.885201403085
4699,5167.483594402169729,1.068290002955,2.9566380944,0.7663651537,0.818700232292,0.249589770663,1.3048609990,1.291621493677
4700,5167.990828057263570,1.068305624637,2.9566813295,0.7663678791,0.818715115777,0.249590508859,1.3048563585,0.507233655094
4701,5169.070194564032136,1.068338861650,2.9567733175,0.7663736775,0.818746782252,0.249592079397,1.3048464859,1.079366506769
4702,5170.291516087272612,1.068376461526,2.9568773803,0.7663802368,0.818782605538,0.249593855987,1.3048353181,1.221321523240
4703,5171.235927501473270,1.068405530296,2.9569578321,0.7663853075,0.818810300889,0.249595229407,1.3048266847,0.944411414201
4704,5171.585481171242463,1.068416288134,2.9569876058,0.7663871841,0.818820550465,0.249595737669,1.3048234897,0.349553669769
4705,5172.801688876791559,1.068453712384,2.9570911825,0.7663937119,0.818856206651,0.249597505733,1.3048123757,1.216207705549
4706,5173.675024556315293,1.068480580601,2.9571655440,0.7663983983,0.818881805579,0.249598775022,1.3048043971,0.873335679524
4707,5174.359901137177985,1.068501647691,2.9572238500,0.7664020727,0.818901877473,0.249599770219,1.3047981414,0.684876580863
4708,5175.093122777010649,1.068524198806,2.9572862633,0.7664060058,0.818923363324,0.249600835481,1.3047914453,0.733221639833
4709,5177.237132249380920,1.068590122072,2.9574687149,0.7664175027,0.818986172757,0.249603949315,1.3047718724,2.144009472370
4710,5177.609630022530837,1.068601572721,2.9575004062,0.7664194995,0.818997082579,0.249604490142,1.3047684729,0.372497773150
4711,5178.752194620449700,1.068636690228,2.9575975987,0.7664256234,0.819030541509,0.249606148719,1.3047580476,1.142564597919
4712,5179.202606391488189,1.068650531814,2.9576359071,0.7664280371,0.819043729393,0.249606802421,1.3047539386,0.450411771038
4713,5180.106626202653388,1.068678309578,2.9577127859,0.7664328807,0.819070195330,0.249608114248,1.3047456929,0.904019811165
4714,5181.189792408520589,1.068711585579,2.9578048817,0.7664386828,0.819101899926,0.249609685654,1.3047358157,1.083166205867
4715,5182.130914016585848,1.068740492174,2.9578848847,0.7664437228,0.819129441524,0.249611050650,1.3047272360,0.941121608065
