# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z004618      0.917081   0.6188   1.06592497   0.000000   0.81644718   0.24947779   0.000000   0.76595183   2.95009256
Z004619      1.138984   0.6190   1.06596058   0.000000   0.81648110   0.24947948   0.000000   0.76595806   2.95019109
Z004620      0.435819   0.6191   1.06597420   0.000000   0.81649407   0.24948013   0.000000   0.76596045   2.95022878
Z004621      0.831120   0.6192   1.06600017   0.000000   0.81651881   0.24948136   0.000000   0.76596499   2.95030066
Z004622      1.418033   0.6194   1.06604447   0.000000   0.81656101   0.24948346   0.000000   0.76597275   2.95042327
Z004623      1.551020   0.6195   1.06609291   0.000000   0.81660715   0.24948576   0.000000   0.76598123   2.95055734
Z004624      0.321491   0.6196   1.06610295   0.000000   0.81661672   0.24948623   0.000000   0.76598298   2.95058512
Z004625      0.855006   0.6198   1.06612964   0.000000   0.81664215   0.24948750   0.000000   0.76598765   2.95065901
Z004626      1.142359   0.6199   1.06616531   0.000000   0.81667612   0.24948919   0.000000   0.76599390   2.95075770
Z004627      0.653954   0.6200   1.06618572   0.000000   0.81669556   0.24949016   0.000000   0.76599747   2.95081419
Z004628      0.880719   0.6202   1.06621320   0.000000   0.81672174   0.24949146   0.000000   0.76600228   2.95089026
Z004629      0.542601   0.6203   1.06623013   0.000000   0.81673787   0.24949226   0.000000   0.76600524   2.95093712
Z004630      1.611886   0.6204   1.06628041   0.000000   0.81678577   0.24949465   0.000000   0.76601404   2.95107628
Z004631      1.082393   0.6206   1.06631417   0.000000   0.81681792   0.24949625   0.000000   0.76601994   2.95116971
Z004632      0.689752   0.6207   1.06633568   0.000000   0.81683841   0.24949727   0.000000   0.76602371   2.95122924
Z004633      1.220542   0.6208   1.06637373   0.000000   0.81687466   0.24949907   0.000000   0.76603037   2.95133455
Z004634      0.413590   0.6210   1.06638662   0.000000   0.81688694   0.24949968   0.000000   0.76603262   2.95137023
Z004635      1.333514   0.6211   1.06642818   0.000000   0.81692653   0.24950165   0.000000   0.76603989   2.95148525
Z004636      1.062030   0.6212   1.06646127   0.000000   0.81695805   0.24950322   0.000000   0.76604568   2.95157684
Z004637      0.511327   0.6214   1.06647720   0.000000   0.81697323   0.24950398   0.000000   0.76604847   2.95162093
Z004638      0.879885   0.6215   1.06650461   0.000000   0.81699934   0.24950528   0.000000   0.76605326   2.95169678
Z004639      0.967060   0.6216   1.06653473   0.000000   0.81702803   0.24950670   0.000000   0.76605853   2.95178014
Z004640      0.697083   0.6218   1.06655644   0.000000   0.81704870   0.24950773   0.000000   0.76606233   2.95184021
Z004641      1.507033   0.6219   1.06660335   0.000000   0.81709340   0.24950996   0.000000   0.76607053   2.95197006
Z004642      0.935886   0.6220   1.06663248   0.000000   0.81712115   0.24951134   0.000000   0.76607563   2.95205068
Z004643      1.426800   0.6222   1.06667688   0.000000   0.81716344   0.24951344   0.000000   0.76608339   2.95217356
Z004644      0.353919   0.6223   1.06668789   0.000000   0.81717393   0.24951396   0.000000   0.76608532   2.95220403
Z004645      0.833795   0.6224   1.06671383   0.000000   0.81719864   0.24951519   0.000000   0.76608985   2.95227582
Z004646      0.465436   0.6226   1.06672831   0.000000   0.81721243   0.24951588   0.000000   0.76609238   2.95231589
Z004647      1.507845   0.6227   1.06677520   0.000000   0.81725710   0.24951810   0.000000   0.76610058   2.95244567
Z004648      0.831830   0.6228   1.06680106   0.000000   0.81728174   0.24951932   0.000000   0.76610510   2.95251724
Z004649      0.874354   0.6230   1.06682824   0.000000   0.81730763   0.24952061   0.000000   0.76610986   2.95259247
Z004650      0.843467   0.6231   1.06685446   0.000000   0.81733260   0.24952185   0.000000   0.76611444   2.95266503
Z004651      1.371291   0.6232   1.06689707   0.000000   0.81737320   0.24952387   0.000000   0.76612189   2.95278296
Z004652      0.848112   0.6234   1.06692342   0.000000   0.81739830   0.24952512   0.000000   0.76612650   2.95285588
Z004653      0.758892   0.6235   1.06694699   0.000000   0.81742076   0.24952624   0.000000   0.76613062   2.95292112
Z004654      1.191902   0.6236   1.06698401   0.000000   0.81745602   0.24952799   0.000000   0.76613709   2.95302357
Z004655      1.025431   0.6238   1.06701585   0.000000   0.81748635   0.24952950   0.000000   0.76614265   2.95311169
Z004656      0.450875   0.6239   1.06702984   0.000000   0.81749969   0.24953016   0.000000   0.76614510   2.95315043
Z004657      1.011724   0.6240   1.06706125   0.000000   0.81752960   0.24953165   0.000000   0.76615059   2.95323735
Z004658      0.939908   0.6242   1.06709042   0.000000   0.81755739   0.24953303   0.000000   0.76615569   2.95331808
Z004659      0.282859   0.6243   1.06709920   0.000000   0.81756575   0.24953344   0.000000   0.76615722   2.95334238
Z004660      2.079415   0.6244   1.06716371   0.000000   0.81762721   0.24953650   0.000000   0.76616849   2.95352092
Z004661      0.963269   0.6246   1.06719359   0.000000   0.81765567   0.24953791   0.000000   0.76617371   2.95360361
Z004662      0.675969   0.6247   1.06721455   0.000000   0.81767564   0.24953890   0.000000   0.76617738   2.95366162
Z004663      0.623439   0.6248   1.06723388   0.000000   0.81769406   0.24953982   0.000000   0.76618076   2.95371512
Z004664      1.356468   0.6250   1.06727593   0.000000   0.81773412   0.24954181   0.000000   0.76618810   2.95383151
Z004665      0.508920   0.6251   1.06729170   0.000000   0.81774915   0.24954256   0.000000   0.76619086   2.95387516
Z004666      0.957972   0.6253   1.06732139   0.000000   0.81777743   0.24954396   0.000000   0.76619605   2.95395733
Z004667      1.076355   0.6254   1.06735474   0.000000   0.81780920   0.24954554   0.000000   0.76620187   2.95404963
Z004668      0.836667   0.6255   1.06738066   0.000000   0.81783389   0.24954677   0.000000   0.76620640   2.95412136
Z004669      1.078573   0.6257   1.06741406   0.000000   0.81786572   0.24954835   0.000000   0.76621224   2.95421382
Z004670      0.557595   0.6258   1.06743133   0.000000   0.81788217   0.24954916   0.000000   0.76621525   2.95426161
Z004671      1.417498   0.6259   1.06747522   0.000000   0.81792398   0.24955124   0.000000   0.76622292   2.95438307
Z004672      1.351284   0.6261   1.06751705   0.000000   0.81796383   0.24955322   0.000000   0.76623022   2.95449883
Z004673      0.454124   0.6262   1.06753110   0.000000   0.81797722   0.24955389   0.000000   0.76623268   2.95453773
Z004674      1.031668   0.6263   1.06756302   0.000000   0.81800763   0.24955540   0.000000   0.76623825   2.95462608
Z004675      0.654052   0.6265   1.06758326   0.000000   0.81802691   0.24955635   0.000000   0.76624179   2.95468209
Z004676      0.892697   0.6266   1.06761087   0.000000   0.81805321   0.24955766   0.000000   0.76624661   2.95475851
Z004677      0.669197   0.6267   1.06763157   0.000000   0.81807293   0.24955864   0.000000   0.76625023   2.95481580
Z004678      1.413146   0.6269   1.06767527   0.000000   0.81811456   0.24956071   0.000000   0.76625786   2.95493674
Z004679      0.690736   0.6270   1.06769663   0.000000   0.81813491   0.24956172   0.000000   0.76626159   2.95499584
Z004680      1.514733   0.6271   1.06774345   0.000000   0.81817951   0.24956393   0.000000   0.76626976   2.95512542
Z004681      0.941355   0.6273   1.06777254   0.000000   0.81820723   0.24956531   0.000000   0.76627484   2.95520593
Z004682      0.432235   0.6274   1.06778589   0.000000   0.81821995   0.24956594   0.000000   0.76627717   2.95524290
Z004683      1.044365   0.6275   1.06781816   0.000000   0.81825069   0.24956746   0.000000   0.76628280   2.95533219
Z004684      0.766913   0.6277   1.06784184   0.000000   0.81827326   0.24956858   0.000000   0.76628694   2.95539775
Z004685      1.703718   0.6278   1.06789446   0.000000   0.81832338   0.24957107   0.000000   0.76629612   2.95554337
Z004686      0.242298   0.6279   1.06790194   0.000000   0.81833051   0.24957143   0.000000   0.76629743   2.95556407
Z004687      0.594219   0.6281   1.06792028   0.000000   0.81834799   0.24957229   0.000000   0.76630063   2.95561484
Z004688      1.016085   0.6282   1.06795165   0.000000   0.81837787   0.24957378   0.000000   0.76630611   2.95570165
Z004689      1.309618   0.6283   1.06799206   0.000000   0.81841638   0.24957569   0.000000   0.76631316   2.95581351
Z004690      1.135758   0.6285   1.06802711   0.000000   0.81844976   0.24957734   0.000000   0.76631928   2.95591049
Z004691      1.102912   0.6286   1.06806113   0.000000   0.81848217   0.24957895   0.000000   0.76632522   2.95600465
Z004692      0.795044   0.6287   1.06808565   0.000000   0.81850554   0.24958011   0.000000   0.76632950   2.95607251
Z004693      0.752613   0.6289   1.06810886   0.000000   0.81852765   0.24958121   0.000000   0.76633355   2.95613674
Z004694      0.981794   0.6290   1.06813913   0.000000   0.81855649   0.24958264   0.000000   0.76633883   2.95622052
Z004695      0.472978   0.6291   1.06815371   0.000000   0.81857038   0.24958333   0.000000   0.76634137   2.95626087
Z004696      1.042148   0.6293   1.06818583   0.000000   0.81860098   0.24958485   0.000000   0.76634698   2.95634978
Z004697      1.204459   0.6294   1.06822294   0.000000   0.81863634   0.24958660   0.000000   0.76635345   2.95645250
Z004698      0.885201   0.6295   1.06825022   0.000000   0.81866233   0.24958789   0.000000   0.76635821   2.95652798
Z004699      1.291621   0.6297   1.06829000   0.000000   0.81870023   0.24958977   0.000000   0.76636515   2.95663809
Z004700      0.507234   0.6298   1.06830562   0.000000   0.81871512   0.24959051   0.000000   0.76636788   2.95668133
Z004701      1.079367   0.6299   1.06833886   0.000000   0.81874678   0.24959208   0.000000   0.76637368   2.95677332
Z004702      1.221322   0.6301   1.06837646   0.000000   0.81878261   0.24959386   0.000000   0.76638024   2.95687738
Z004703      0.944411   0.6302   1.06840553   0.000000   0.81881030   0.24959523   0.000000   0.76638531   2.95695783
Z004704      0.349554   0.6303   1.06841629   0.000000   0.81882055   0.24959574   0.000000   0.76638718   2.95698761
Z004705      1.216208   0.6305   1.06845371   0.000000   0.81885621   0.24959751   0.000000   0.76639371   2.95709118
Z004706      0.873336   0.6306   1.06848058   0.000000   0.81888181   0.24959878   0.000000   0.76639840   2.95716554
Z004707      0.684877   0.6307   1.06850165   0.000000   0.81890188   0.24959977   0.000000   0.76640207   2.95722385
Z004708      0.733222   0.6309   1.06852420   0.000000   0.81892336   0.24960084   0.000000   0.76640601   2.95728626
Z004709      2.144009   0.6310   1.06859012   0.000000   0.81898617   0.24960395   0.000000   0.76641750   2.95746871
Z004710      0.372498   0.6311   1.06860157   0.000000   0.81899708   0.24960449   0.000000   0.76641950   2.95750041
Z004711      1.142565   0.6313   1.06863669   0.000000   0.81903054   0.24960615   0.000000   0.76642562   2.95759760
Z004712      0.450412   0.6314   1.06865053   0.000000   0.81904373   0.24960680   0.000000   0.76642804   2.95763591
Z004713      0.904020   0.6316   1.06867831   0.000000   0.81907020   0.24960811   0.000000   0.76643288   2.95771279
Z004714      1.083166   0.6317   1.06871159   0.000000   0.81910190   0.24960969   0.000000   0.76643868   2.95780488
Z004715      0.941122   0.6318   1.06874049   0.000000   0.81912944   0.24961105   0.000000   0.76644372   2.95788488
Z004716      0.867912   0.6320   1.06876715   0.000000   0.81915484   0.24961231   0.000000   0.76644837   2.95795865
Z004717      0.951481   0.6321   1.06879636   0.000000   0.81918267   0.24961369   0.000000   0.76645346   2.95803951
Z004718      0.735488   0.6322   1.06881894   0.000000   0.81920418   0.24961475   0.000000   0.76645740   2.95810200
Z004719      1.669952   0.6324   1.06887019   0.000000   0.81925302   0.24961717   0.000000   0.76646633   2.95824385
Z004720      0.353726   0.6325   1.06888105   0.000000   0.81926336   0.24961769   0.000000   0.76646823   2.95827389
Z004721      1.178375   0.6326   1.06891720   0.000000   0.81929781   0.24961939   0.000000   0.76647453   2.95837395
Z004722      1.188872   0.6328   1.06895367   0.000000   0.81933256   0.24962112   0.000000   0.76648089   2.95847489
Z004723      0.782869   0.6329   1.06897768   0.000000   0.81935543   0.24962225   0.000000   0.76648507   2.95854134
Z004724      0.495702   0.6330   1.06899288   0.000000   0.81936992   0.24962297   0.000000   0.76648772   2.95858341
Z004725      0.771510   0.6332   1.06901654   0.000000   0.81939245   0.24962408   0.000000   0.76649184   2.95864888
Z004726      0.919685   0.6333   1.06904473   0.000000   0.81941932   0.24962541   0.000000   0.76649676   2.95872691
Z004727      1.357928   0.6334   1.06908635   0.000000   0.81945897   0.24962738   0.000000   0.76650401   2.95884210
Z004728      1.303074   0.6336   1.06912628   0.000000   0.81949702   0.24962926   0.000000   0.76651097   2.95895260
Z004729      0.451675   0.6337   1.06914012   0.000000   0.81951020   0.24962991   0.000000   0.76651338   2.95899090
Z004730      1.548160   0.6338   1.06918754   0.000000   0.81955539   0.24963215   0.000000   0.76652164   2.95912215
Z004731      0.410174   0.6340   1.06920010   0.000000   0.81956735   0.24963274   0.000000   0.76652383   2.95915691
Z004732      0.600826   0.6341   1.06921850   0.000000   0.81958489   0.24963361   0.000000   0.76652703   2.95920783
Z004733      1.505534   0.6342   1.06926459   0.000000   0.81962880   0.24963579   0.000000   0.76653507   2.95933540
Z004734      0.552471   0.6344   1.06928150   0.000000   0.81964492   0.24963659   0.000000   0.76653801   2.95938220
Z004735      1.184982   0.6345   1.06931777   0.000000   0.81967947   0.24963830   0.000000   0.76654433   2.95948257
Z004736      0.594533   0.6346   1.06933596   0.000000   0.81969681   0.24963915   0.000000   0.76654750   2.95953292
Z004737      0.902146   0.6348   1.06936356   0.000000   0.81972310   0.24964046   0.000000   0.76655231   2.95960931
Z004738      1.063227   0.6349   1.06939608   0.000000   0.81975409   0.24964199   0.000000   0.76655797   2.95969933
Z004739      1.578390   0.6350   1.06944435   0.000000   0.81980009   0.24964427   0.000000   0.76656638   2.95983292
Z004740      0.800989   0.6352   1.06946884   0.000000   0.81982342   0.24964542   0.000000   0.76657064   2.95990070
Z004741      0.732566   0.6353   1.06949124   0.000000   0.81984476   0.24964648   0.000000   0.76657455   2.95996268
Z004742      0.581905   0.6354   1.06950902   0.000000   0.81986171   0.24964732   0.000000   0.76657764   2.96001190
Z004743      1.073456   0.6356   1.06954183   0.000000   0.81989297   0.24964886   0.000000   0.76658336   2.96010270
Z004744      0.849716   0.6357   1.06956779   0.000000   0.81991771   0.24965009   0.000000   0.76658788   2.96017456
Z004745      0.872672   0.6358   1.06959445   0.000000   0.81994311   0.24965135   0.000000   0.76659252   2.96024834
Z004746      0.797308   0.6360   1.06961881   0.000000   0.81996631   0.24965249   0.000000   0.76659676   2.96031575
