# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z002000      1.026624   0.5776   0.95369858   0.000000   0.71008896   0.24360962   0.000000   0.74456330   2.63949073
Z002001      1.284566   0.5779   0.95377984   0.000000   0.71016554   0.24361430   0.000000   0.74458015   2.63971563
Z002002      0.575883   0.5782   0.95381626   0.000000   0.71019986   0.24361640   0.000000   0.74458771   2.63981641
Z002003      1.405920   0.5784   0.95390513   0.000000   0.71028362   0.24362151   0.000000   0.74460614   2.64006237
Z002004      1.081401   0.5787   0.95397345   0.000000   0.71034801   0.24362544   0.000000   0.74462031   2.64025146
Z002005      0.768071   0.5790   0.95402196   0.000000   0.71039372   0.24362824   0.000000   0.74463037   2.64038572
Z002006      1.482852   0.5793   0.95411557   0.000000   0.71048194   0.24363362   0.000000   0.74464978   2.64064479
Z002007      1.378305   0.5796   0.95420253   0.000000   0.71056390   0.24363863   0.000000   0.74466780   2.64088547
Z002008      0.703576   0.5799   0.95424690   0.000000   0.71060572   0.24364118   0.000000   0.74467700   2.64100827
Z002009      0.674990   0.5802   0.95428946   0.000000   0.71064583   0.24364363   0.000000   0.74468582   2.64112606
Z002010      1.045948   0.5805   0.95435538   0.000000   0.71070796   0.24364742   0.000000   0.74469949   2.64130851
Z002011      1.180817   0.5808   0.95442977   0.000000   0.71077807   0.24365170   0.000000   0.74471490   2.64151440
Z002012      0.549981   0.5810   0.95446441   0.000000   0.71081072   0.24365369   0.000000   0.74472208   2.64161026
Z002013      1.959252   0.5813   0.95458774   0.000000   0.71092696   0.24366078   0.000000   0.74474763   2.64195159
Z002014      0.895629   0.5816   0.95464408   0.000000   0.71098006   0.24366402   0.000000   0.74475930   2.64210753
Z002015      1.270289   0.5819   0.95472397   0.000000   0.71105535   0.24366861   0.000000   0.74477585   2.64232862
Z002016      0.425423   0.5822   0.95475071   0.000000   0.71108056   0.24367015   0.000000   0.74478139   2.64240263
Z002017      1.097933   0.5825   0.95481971   0.000000   0.71114559   0.24367411   0.000000   0.74479568   2.64259360
Z002018      1.341297   0.5828   0.95490396   0.000000   0.71122500   0.24367896   0.000000   0.74481313   2.64282678
Z002019      1.097272   0.5831   0.95497285   0.000000   0.71128994   0.24368291   0.000000   0.74482739   2.64301744
Z002020      0.585999   0.5834   0.95500963   0.000000   0.71132460   0.24368503   0.000000   0.74483501   2.64311923
Z002021      0.775600   0.5836   0.95505830   0.000000   0.71137047   0.24368782   0.000000   0.74484508   2.64325392
Z002022      1.692342   0.5839   0.95516443   0.000000   0.71147051   0.24369392   0.000000   0.74486705   2.64354767
Z002023      1.438580   0.5842   0.95525460   0.000000   0.71155550   0.24369910   0.000000   0.74488571   2.64379722
Z002024      0.533255   0.5845   0.95528801   0.000000   0.71158699   0.24370102   0.000000   0.74489263   2.64388969
Z002025      1.467067   0.5848   0.95537989   0.000000   0.71167360   0.24370629   0.000000   0.74491164   2.64414398
Z002026      0.688921   0.5851   0.95542302   0.000000   0.71171425   0.24370877   0.000000   0.74492056   2.64426334
Z002027      0.656305   0.5854   0.95546409   0.000000   0.71175297   0.24371112   0.000000   0.74492906   2.64437702
Z002028      0.946999   0.5857   0.95552334   0.000000   0.71180882   0.24371453   0.000000   0.74494132   2.64454100
Z002029      1.587064   0.5860   0.95562259   0.000000   0.71190237   0.24372022   0.000000   0.74496184   2.64481568
Z002030      0.883124   0.5862   0.95567779   0.000000   0.71195440   0.24372339   0.000000   0.74497326   2.64496845
Z002031      1.420474   0.5865   0.95576653   0.000000   0.71203805   0.24372848   0.000000   0.74499161   2.64521406
Z002032      0.714372   0.5868   0.95581114   0.000000   0.71208010   0.24373104   0.000000   0.74500084   2.64533753
Z002033      1.100497   0.5871   0.95587984   0.000000   0.71214486   0.24373498   0.000000   0.74501504   2.64552767
Z002034      1.414658   0.5874   0.95596811   0.000000   0.71222807   0.24374004   0.000000   0.74503329   2.64577197
Z002035      0.469304   0.5877   0.95599739   0.000000   0.71225566   0.24374172   0.000000   0.74503934   2.64585298
Z002036      1.395232   0.5880   0.95608438   0.000000   0.71233767   0.24374671   0.000000   0.74505732   2.64609375
Z002037      0.447391   0.5883   0.95611226   0.000000   0.71236395   0.24374831   0.000000   0.74506309   2.64617092
Z002038      1.327806   0.5886   0.95619500   0.000000   0.71244194   0.24375305   0.000000   0.74508018   2.64639989
Z002039      0.781475   0.5888   0.95624367   0.000000   0.71248782   0.24375584   0.000000   0.74509024   2.64653460
Z002040      2.176755   0.5891   0.95637916   0.000000   0.71261555   0.24376361   0.000000   0.74511823   2.64690959
Z002041      0.743105   0.5894   0.95642539   0.000000   0.71265913   0.24376626   0.000000   0.74512778   2.64703753
Z002042      0.482085   0.5897   0.95645537   0.000000   0.71268739   0.24376798   0.000000   0.74513398   2.64712051
Z002043      1.028993   0.5900   0.95651935   0.000000   0.71274771   0.24377164   0.000000   0.74514719   2.64729758
Z002044      1.142346   0.5903   0.95659034   0.000000   0.71281464   0.24377571   0.000000   0.74516185   2.64749407
Z002045      1.020478   0.5906   0.95665374   0.000000   0.71287440   0.24377934   0.000000   0.74517495   2.64766953
Z002046      1.075606   0.5909   0.95672053   0.000000   0.71293737   0.24378317   0.000000   0.74518874   2.64785439
Z002047      0.830389   0.5912   0.95677208   0.000000   0.71298596   0.24378612   0.000000   0.74519938   2.64799705
Z002048      1.643163   0.5914   0.95687403   0.000000   0.71308207   0.24379196   0.000000   0.74522043   2.64827921
Z002049      0.582287   0.5917   0.95691014   0.000000   0.71311612   0.24379402   0.000000   0.74522788   2.64837916
Z002050      1.401042   0.5920   0.95699700   0.000000   0.71319800   0.24379900   0.000000   0.74524581   2.64861954
Z002051      1.084490   0.5923   0.95706420   0.000000   0.71326135   0.24380284   0.000000   0.74525968   2.64880553
Z002052      0.905021   0.5926   0.95712025   0.000000   0.71331420   0.24380605   0.000000   0.74527124   2.64896067
Z002053      1.010414   0.5929   0.95718282   0.000000   0.71337318   0.24380963   0.000000   0.74528415   2.64913382
Z002054      0.582248   0.5932   0.95721886   0.000000   0.71340716   0.24381169   0.000000   0.74529159   2.64923357
Z002055      0.827434   0.5935   0.95727006   0.000000   0.71345543   0.24381462   0.000000   0.74530215   2.64937528
Z002056      1.838956   0.5938   0.95738380   0.000000   0.71356266   0.24382113   0.000000   0.74532561   2.64969006
Z002057      1.197348   0.5940   0.95745781   0.000000   0.71363244   0.24382537   0.000000   0.74534088   2.64989490
Z002058      0.736499   0.5943   0.95750331   0.000000   0.71367535   0.24382797   0.000000   0.74535026   2.65002084
Z002059      1.378824   0.5946   0.95758848   0.000000   0.71375564   0.24383284   0.000000   0.74536782   2.65025654
Z002060      0.550294   0.5949   0.95762245   0.000000   0.71378767   0.24383478   0.000000   0.74537483   2.65035057
Z002061      0.901168   0.5952   0.95767808   0.000000   0.71384011   0.24383796   0.000000   0.74538630   2.65050452
Z002062      1.374813   0.5955   0.95776290   0.000000   0.71392008   0.24384281   0.000000   0.74540378   2.65073927
Z002063      1.052029   0.5958   0.95782777   0.000000   0.71398125   0.24384652   0.000000   0.74541715   2.65091882
Z002064      0.740593   0.5961   0.95787343   0.000000   0.71402430   0.24384913   0.000000   0.74542656   2.65104518
Z002065      0.864561   0.5964   0.95792671   0.000000   0.71407453   0.24385217   0.000000   0.74543754   2.65119264
Z002066      1.755108   0.5966   0.95803481   0.000000   0.71417646   0.24385835   0.000000   0.74545982   2.65149184
Z002067      1.014337   0.5969   0.95809726   0.000000   0.71423534   0.24386192   0.000000   0.74547269   2.65166466
Z002068      1.152440   0.5972   0.95816817   0.000000   0.71430220   0.24386597   0.000000   0.74548730   2.65186093
Z002069      0.665822   0.5975   0.95820913   0.000000   0.71434082   0.24386831   0.000000   0.74549574   2.65197429
Z002070      0.777209   0.5978   0.95825693   0.000000   0.71438589   0.24387104   0.000000   0.74550558   2.65210657
Z002071      1.211054   0.5981   0.95833138   0.000000   0.71445608   0.24387529   0.000000   0.74552091   2.65231262
Z002072      0.792428   0.5984   0.95838007   0.000000   0.71450200   0.24387807   0.000000   0.74553094   2.65244739
Z002073      1.177686   0.5987   0.95845241   0.000000   0.71457021   0.24388220   0.000000   0.74554584   2.65264761
Z002074      1.726498   0.5990   0.95855841   0.000000   0.71467015   0.24388826   0.000000   0.74556766   2.65294096
Z002075      0.747742   0.5992   0.95860429   0.000000   0.71471342   0.24389087   0.000000   0.74557711   2.65306795
Z002076      0.881393   0.5995   0.95865836   0.000000   0.71476440   0.24389396   0.000000   0.74558824   2.65321759
Z002077      0.782519   0.5998   0.95870635   0.000000   0.71480965   0.24389670   0.000000   0.74559812   2.65335040
Z002078      1.858611   0.6001   0.95882027   0.000000   0.71491707   0.24390320   0.000000   0.74562156   2.65366569
Z002079      0.433212   0.6004   0.95884681   0.000000   0.71494209   0.24390471   0.000000   0.74562703   2.65373915
Z002080      0.619415   0.6007   0.95888475   0.000000   0.71497787   0.24390688   0.000000   0.74563483   2.65384416
Z002081      1.522587   0.6010   0.95897798   0.000000   0.71506578   0.24391220   0.000000   0.74565402   2.65410217
Z002082      0.520597   0.6013   0.95900984   0.000000   0.71509582   0.24391402   0.000000   0.74566057   2.65419036
Z002083      1.770348   0.6016   0.95911814   0.000000   0.71519795   0.24392019   0.000000   0.74568285   2.65449011
Z002084      1.216481   0.6018   0.95919252   0.000000   0.71526809   0.24392443   0.000000   0.74569815   2.65469596
Z002085      0.944784   0.6021   0.95925027   0.000000   0.71532254   0.24392773   0.000000   0.74571002   2.65485577
Z002086      0.794511   0.6024   0.95929881   0.000000   0.71536831   0.24393049   0.000000   0.74572001   2.65499012
Z002087      0.875589   0.6027   0.95935229   0.000000   0.71541874   0.24393354   0.000000   0.74573100   2.65513812
Z002088      0.759975   0.6030   0.95939869   0.000000   0.71546250   0.24393619   0.000000   0.74574054   2.65526655
Z002089      1.361261   0.6033   0.95948177   0.000000   0.71554085   0.24394092   0.000000   0.74575763   2.65549649
Z002090      1.187187   0.6036   0.95955419   0.000000   0.71560914   0.24394505   0.000000   0.74577251   2.65569693
Z002091      0.892434   0.6039   0.95960861   0.000000   0.71566046   0.24394815   0.000000   0.74578370   2.65584754
Z002092      1.099149   0.6042   0.95967561   0.000000   0.71572364   0.24395197   0.000000   0.74579747   2.65603297
Z002093      1.413137   0.6044   0.95976171   0.000000   0.71580484   0.24395687   0.000000   0.74581516   2.65627126
Z002094      0.775122   0.6047   0.95980891   0.000000   0.71584935   0.24395956   0.000000   0.74582486   2.65640191
Z002095      1.005207   0.6050   0.95987011   0.000000   0.71590706   0.24396305   0.000000   0.74583744   2.65657128
Z002096      1.110571   0.6053   0.95993770   0.000000   0.71597080   0.24396690   0.000000   0.74585132   2.65675833
Z002097      1.054411   0.6056   0.96000184   0.000000   0.71603129   0.24397055   0.000000   0.74586450   2.65693584
Z002098      0.432929   0.6059   0.96002816   0.000000   0.71605612   0.24397205   0.000000   0.74586991   2.65700871
Z002099      0.957869   0.6062   0.96008640   0.000000   0.71611104   0.24397536   0.000000   0.74588187   2.65716988
Z002100      1.986478   0.6065   0.96020710   0.000000   0.71622487   0.24398223   0.000000   0.74590666   2.65750395
Z002101      1.149662   0.6068   0.96027692   0.000000   0.71629071   0.24398621   0.000000   0.74592099   2.65769717
Z002102      0.619642   0.6070   0.96031453   0.000000   0.71632619   0.24398835   0.000000   0.74592871   2.65780128
Z002103      0.945811   0.6073   0.96037193   0.000000   0.71638032   0.24399161   0.000000   0.74594050   2.65796014
Z002104      1.056096   0.6076   0.96043600   0.000000   0.71644074   0.24399526   0.000000   0.74595365   2.65813745
Z002105      0.858898   0.6079   0.96048809   0.000000   0.71648986   0.24399822   0.000000   0.74596434   2.65828161
Z002106      1.551000   0.6082   0.96058210   0.000000   0.71657853   0.24400357   0.000000   0.74598364   2.65854180
Z002107      0.249969   0.6085   0.96059725   0.000000   0.71659281   0.24400443   0.000000   0.74598675   2.65858372
Z002108      1.387555   0.6088   0.96068130   0.000000   0.71667208   0.24400921   0.000000   0.74600399   2.65881634
Z002109      1.506113   0.6091   0.96077248   0.000000   0.71675808   0.24401440   0.000000   0.74602270   2.65906870
Z002110      0.390661   0.6094   0.96079612   0.000000   0.71678038   0.24401574   0.000000   0.74602755   2.65913414
Z002111      2.048316   0.6097   0.96092003   0.000000   0.71689724   0.24402279   0.000000   0.74605297   2.65947707
Z002112      0.400542   0.6099   0.96094425   0.000000   0.71692008   0.24402416   0.000000   0.74605794   2.65954409
Z002113      1.232741   0.6102   0.96101876   0.000000   0.71699036   0.24402840   0.000000   0.74607322   2.65975032
Z002114      0.290143   0.6105   0.96103629   0.000000   0.71700690   0.24402940   0.000000   0.74607682   2.65979884
Z002115      1.250788   0.6108   0.96111185   0.000000   0.71707816   0.24403369   0.000000   0.74609231   2.66000796
Z002116      1.215254   0.6111   0.96118523   0.000000   0.71714737   0.24403786   0.000000   0.74610736   2.66021105
Z002117      1.078097   0.6114   0.96125030   0.000000   0.71720874   0.24404156   0.000000   0.74612070   2.66039114
Z002118      1.551890   0.6117   0.96134392   0.000000   0.71729704   0.24404687   0.000000   0.74613989   2.66065024
Z002119      0.991673   0.6120   0.96140371   0.000000   0.71735344   0.24405027   0.000000   0.74615214   2.66081573
Z002120      0.408697   0.6123   0.96142835   0.000000   0.71737668   0.24405167   0.000000   0.74615719   2.66088391
Z002121      1.338802   0.6125   0.96150902   0.000000   0.71745277   0.24405625   0.000000   0.74617373   2.66110719
Z002122      0.954014   0.6128   0.96156649   0.000000   0.71750697   0.24405951   0.000000   0.74618550   2.66126623
Z002123      1.215142   0.6131   0.96163965   0.000000   0.71757598   0.24406367   0.000000   0.74620049   2.66146872
Z002124      0.916966   0.6134   0.96169484   0.000000   0.71762804   0.24406680   0.000000   0.74621180   2.66162146
Z002125      0.507700   0.6137   0.96172539   0.000000   0.71765685   0.24406854   0.000000   0.74621806   2.66170600
Z002126      1.294373   0.6140   0.96180324   0.000000   0.71773029   0.24407295   0.000000   0.74623401   2.66192148
Z002127      1.887489   0.6143   0.96191670   0.000000   0.71783731   0.24407939   0.000000   0.74625725   2.66223550
Z002128      0.748224   0.6146   0.96196166   0.000000   0.71787971   0.24408194   0.000000   0.74626645   2.66235991
