# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z009622      1.383201   0.5672   1.16610981   0.000000   0.91224776   0.25386205   0.000000   0.78230004   3.22736774
Z009623      0.693620   0.5673   1.16612137   0.000000   0.91225885   0.25386252   0.000000   0.78230180   3.22739972
Z009624      0.633166   0.5674   1.16613191   0.000000   0.91226897   0.25386295   0.000000   0.78230341   3.22742891
Z009625      1.267933   0.5674   1.16615303   0.000000   0.91228923   0.25386380   0.000000   0.78230662   3.22748735
Z009626      0.830623   0.5675   1.16616686   0.000000   0.91230251   0.25386436   0.000000   0.78230872   3.22752563
Z009627      0.914524   0.5675   1.16618209   0.000000   0.91231712   0.25386497   0.000000   0.78231104   3.22756778
Z009628      0.719280   0.5676   1.16619407   0.000000   0.91232861   0.25386545   0.000000   0.78231286   3.22760092
Z009629      0.153125   0.5677   1.16619661   0.000000   0.91233106   0.25386556   0.000000   0.78231325   3.22760798
Z009630      1.153273   0.5677   1.16621581   0.000000   0.91234948   0.25386633   0.000000   0.78231617   3.22766111
Z009631      1.022579   0.5678   1.16623284   0.000000   0.91236582   0.25386702   0.000000   0.78231875   3.22770822
Z009632      0.768305   0.5678   1.16624562   0.000000   0.91237809   0.25386753   0.000000   0.78232070   3.22774362
Z009633      1.172325   0.5679   1.16626513   0.000000   0.91239681   0.25386832   0.000000   0.78232366   3.22779761
Z009634      1.174102   0.5680   1.16628467   0.000000   0.91241556   0.25386911   0.000000   0.78232664   3.22785169
Z009635      0.777684   0.5680   1.16629761   0.000000   0.91242798   0.25386963   0.000000   0.78232860   3.22788750
Z009636      0.279204   0.5681   1.16630226   0.000000   0.91243244   0.25386982   0.000000   0.78232931   3.22790035
Z009637      1.086289   0.5681   1.16632033   0.000000   0.91244978   0.25387055   0.000000   0.78233206   3.22795037
Z009638      0.595906   0.5682   1.16633024   0.000000   0.91245930   0.25387095   0.000000   0.78233356   3.22797781
Z009639      1.239468   0.5682   1.16635086   0.000000   0.91247908   0.25387178   0.000000   0.78233670   3.22803487
Z009640      0.837447   0.5683   1.16636479   0.000000   0.91249245   0.25387234   0.000000   0.78233882   3.22807342
Z009641      0.525345   0.5684   1.16637352   0.000000   0.91250083   0.25387269   0.000000   0.78234015   3.22809760
Z009642      0.942907   0.5684   1.16638920   0.000000   0.91251588   0.25387332   0.000000   0.78234253   3.22814099
Z009643      0.647157   0.5685   1.16639996   0.000000   0.91252621   0.25387376   0.000000   0.78234417   3.22817077
Z009644      1.297836   0.5685   1.16642154   0.000000   0.91254691   0.25387463   0.000000   0.78234745   3.22823049
Z009645      1.089383   0.5686   1.16643965   0.000000   0.91256429   0.25387536   0.000000   0.78235020   3.22828062
Z009646      0.899385   0.5687   1.16645460   0.000000   0.91257864   0.25387596   0.000000   0.78235247   3.22832199
Z009647      0.468096   0.5687   1.16646238   0.000000   0.91258611   0.25387627   0.000000   0.78235365   3.22834353
Z009648      0.876427   0.5688   1.16647695   0.000000   0.91260009   0.25387686   0.000000   0.78235587   3.22838384
Z009649      0.958600   0.5688   1.16649288   0.000000   0.91261538   0.25387750   0.000000   0.78235829   3.22842793
Z009650      0.619548   0.5689   1.16650317   0.000000   0.91262526   0.25387792   0.000000   0.78235986   3.22845642
Z009651      0.670668   0.5690   1.16651432   0.000000   0.91263595   0.25387837   0.000000   0.78236155   3.22848726
Z009652      0.696640   0.5690   1.16652589   0.000000   0.91264706   0.25387883   0.000000   0.78236331   3.22851930
Z009653      1.675707   0.5691   1.16655373   0.000000   0.91267377   0.25387996   0.000000   0.78236754   3.22859634
Z009654      0.688647   0.5691   1.16656517   0.000000   0.91268475   0.25388042   0.000000   0.78236928   3.22862800
Z009655      0.717082   0.5692   1.16657708   0.000000   0.91269618   0.25388090   0.000000   0.78237109   3.22866097
Z009656      0.957424   0.5692   1.16659298   0.000000   0.91271144   0.25388154   0.000000   0.78237351   3.22870498
Z009657      0.674898   0.5693   1.16660419   0.000000   0.91272220   0.25388199   0.000000   0.78237521   3.22873599
Z009658      0.979729   0.5694   1.16662046   0.000000   0.91273781   0.25388265   0.000000   0.78237768   3.22878102
Z009659      1.112170   0.5694   1.16663892   0.000000   0.91275553   0.25388339   0.000000   0.78238049   3.22883213
Z009660      0.316988   0.5695   1.16664419   0.000000   0.91276058   0.25388360   0.000000   0.78238129   3.22884669
Z009661      1.009312   0.5695   1.16666094   0.000000   0.91277666   0.25388428   0.000000   0.78238384   3.22889306
Z009662      0.980888   0.5696   1.16667722   0.000000   0.91279229   0.25388494   0.000000   0.78238631   3.22893813
Z009663      0.335524   0.5697   1.16668279   0.000000   0.91279763   0.25388516   0.000000   0.78238716   3.22895354
Z009664      1.048594   0.5697   1.16670020   0.000000   0.91281433   0.25388586   0.000000   0.78238980   3.22900171
Z009665      1.367280   0.5698   1.16672289   0.000000   0.91283611   0.25388678   0.000000   0.78239325   3.22906450
Z009666      0.816453   0.5698   1.16673643   0.000000   0.91284911   0.25388732   0.000000   0.78239531   3.22910200
Z009667      1.074908   0.5699   1.16675427   0.000000   0.91286623   0.25388804   0.000000   0.78239802   3.22915136
Z009668      0.704985   0.5700   1.16676596   0.000000   0.91287745   0.25388851   0.000000   0.78239980   3.22918373
Z009669      0.521264   0.5700   1.16677461   0.000000   0.91288575   0.25388886   0.000000   0.78240111   3.22920766
Z009670      0.556856   0.5701   1.16678385   0.000000   0.91289461   0.25388923   0.000000   0.78240251   3.22923322
Z009671      1.005409   0.5701   1.16680052   0.000000   0.91291062   0.25388990   0.000000   0.78240505   3.22927938
Z009672      1.346551   0.5702   1.16682285   0.000000   0.91293205   0.25389080   0.000000   0.78240844   3.22934118
Z009673      0.278096   0.5702   1.16682747   0.000000   0.91293648   0.25389099   0.000000   0.78240914   3.22935395
Z009674      1.147828   0.5703   1.16684650   0.000000   0.91295474   0.25389176   0.000000   0.78241203   3.22940662
Z009675      0.683205   0.5704   1.16685783   0.000000   0.91296561   0.25389221   0.000000   0.78241375   3.22943797
Z009676      1.574219   0.5704   1.16688392   0.000000   0.91299066   0.25389327   0.000000   0.78241772   3.22951020
Z009677      0.350457   0.5705   1.16688973   0.000000   0.91299623   0.25389350   0.000000   0.78241860   3.22952628
Z009678      0.598901   0.5705   1.16689966   0.000000   0.91300576   0.25389390   0.000000   0.78242011   3.22955376
Z009679      1.414368   0.5706   1.16692310   0.000000   0.91302826   0.25389484   0.000000   0.78242367   3.22961863
Z009680      0.726136   0.5707   1.16693514   0.000000   0.91303981   0.25389533   0.000000   0.78242550   3.22965194
Z009681      0.717876   0.5707   1.16694703   0.000000   0.91305122   0.25389581   0.000000   0.78242731   3.22968486
Z009682      0.677749   0.5708   1.16695826   0.000000   0.91306200   0.25389626   0.000000   0.78242901   3.22971594
Z009683      0.699509   0.5708   1.16696985   0.000000   0.91307312   0.25389673   0.000000   0.78243077   3.22974802
Z009684      0.740252   0.5709   1.16698212   0.000000   0.91308489   0.25389722   0.000000   0.78243264   3.22978196
Z009685      1.087602   0.5710   1.16700013   0.000000   0.91310219   0.25389795   0.000000   0.78243537   3.22983183
Z009686      1.543866   0.5710   1.16702570   0.000000   0.91312673   0.25389898   0.000000   0.78243926   3.22990260
Z009687      0.630456   0.5711   1.16703615   0.000000   0.91313675   0.25389940   0.000000   0.78244084   3.22993150
Z009688      0.592057   0.5711   1.16704595   0.000000   0.91314616   0.25389979   0.000000   0.78244233   3.22995863
Z009689      0.863064   0.5712   1.16706024   0.000000   0.91315987   0.25390037   0.000000   0.78244451   3.22999819
Z009690      0.940462   0.5713   1.16707581   0.000000   0.91317482   0.25390100   0.000000   0.78244687   3.23004128
Z009691      0.561614   0.5713   1.16708511   0.000000   0.91318374   0.25390137   0.000000   0.78244828   3.23006702
Z009692      1.084360   0.5714   1.16710306   0.000000   0.91320097   0.25390209   0.000000   0.78245101   3.23011670
Z009693      0.538604   0.5714   1.16711198   0.000000   0.91320953   0.25390245   0.000000   0.78245236   3.23014138
Z009694      1.289198   0.5715   1.16713332   0.000000   0.91323001   0.25390331   0.000000   0.78245560   3.23020044
Z009695      0.496179   0.5715   1.16714153   0.000000   0.91323789   0.25390364   0.000000   0.78245685   3.23022316
Z009696      1.135259   0.5716   1.16716032   0.000000   0.91325592   0.25390440   0.000000   0.78245971   3.23027516
Z009697      0.436240   0.5717   1.16716754   0.000000   0.91326285   0.25390469   0.000000   0.78246080   3.23029514
Z009698      1.514854   0.5717   1.16719260   0.000000   0.91328690   0.25390570   0.000000   0.78246461   3.23036451
Z009699      1.048912   0.5718   1.16720996   0.000000   0.91330356   0.25390640   0.000000   0.78246724   3.23041254
Z009700      0.454189   0.5718   1.16721747   0.000000   0.91331077   0.25390670   0.000000   0.78246838   3.23043333
Z009701      0.591648   0.5719   1.16722726   0.000000   0.91332016   0.25390710   0.000000   0.78246987   3.23046042
Z009702      1.202994   0.5720   1.16724715   0.000000   0.91333926   0.25390790   0.000000   0.78247289   3.23051549
Z009703      0.418033   0.5720   1.16725407   0.000000   0.91334589   0.25390818   0.000000   0.78247394   3.23053462
Z009704      0.756510   0.5721   1.16726658   0.000000   0.91335790   0.25390868   0.000000   0.78247584   3.23056925
Z009705      1.087131   0.5721   1.16728455   0.000000   0.91337515   0.25390940   0.000000   0.78247857   3.23061900
Z009706      0.793451   0.5722   1.16729767   0.000000   0.91338774   0.25390993   0.000000   0.78248056   3.23065531
Z009707      1.395396   0.5723   1.16732074   0.000000   0.91340988   0.25391086   0.000000   0.78248407   3.23071916
Z009708      0.813789   0.5723   1.16733420   0.000000   0.91342279   0.25391140   0.000000   0.78248611   3.23075639
Z009709      0.589464   0.5724   1.16734394   0.000000   0.91343215   0.25391179   0.000000   0.78248759   3.23078336
Z009710      0.910190   0.5724   1.16735898   0.000000   0.91344658   0.25391240   0.000000   0.78248987   3.23082499
Z009711      0.577600   0.5725   1.16736853   0.000000   0.91345575   0.25391278   0.000000   0.78249132   3.23085141
Z009712      0.978242   0.5725   1.16738470   0.000000   0.91347126   0.25391344   0.000000   0.78249378   3.23089615
Z009713      1.282056   0.5726   1.16740588   0.000000   0.91349159   0.25391429   0.000000   0.78249699   3.23095479
Z009714      0.548880   0.5727   1.16741495   0.000000   0.91350030   0.25391465   0.000000   0.78249837   3.23097988
Z009715      0.478774   0.5727   1.16742286   0.000000   0.91350789   0.25391497   0.000000   0.78249957   3.23100178
Z009716      0.685231   0.5728   1.16743418   0.000000   0.91351875   0.25391543   0.000000   0.78250129   3.23103311
Z009717      1.376589   0.5728   1.16745692   0.000000   0.91354058   0.25391634   0.000000   0.78250474   3.23109604
Z009718      0.934451   0.5729   1.16747235   0.000000   0.91355539   0.25391696   0.000000   0.78250709   3.23113876
Z009719      1.050639   0.5730   1.16748970   0.000000   0.91357204   0.25391766   0.000000   0.78250972   3.23118678
Z009720      0.697140   0.5730   1.16750122   0.000000   0.91358309   0.25391813   0.000000   0.78251147   3.23121864
Z009721      1.066402   0.5731   1.16751882   0.000000   0.91359999   0.25391883   0.000000   0.78251414   3.23126737
Z009722      0.541260   0.5731   1.16752776   0.000000   0.91360857   0.25391919   0.000000   0.78251550   3.23129210
Z009723      0.725992   0.5732   1.16753975   0.000000   0.91362007   0.25391968   0.000000   0.78251732   3.23132528
Z009724      0.604303   0.5733   1.16754972   0.000000   0.91362964   0.25392008   0.000000   0.78251883   3.23135289
Z009725      0.900656   0.5733   1.16756459   0.000000   0.91364391   0.25392068   0.000000   0.78252109   3.23139403
Z009726      1.478927   0.5734   1.16758900   0.000000   0.91366734   0.25392166   0.000000   0.78252479   3.23146159
Z009727      0.198790   0.5734   1.16759228   0.000000   0.91367049   0.25392179   0.000000   0.78252529   3.23147067
Z009728      1.417703   0.5735   1.16761567   0.000000   0.91369294   0.25392273   0.000000   0.78252884   3.23153542
Z009729      0.765597   0.5736   1.16762831   0.000000   0.91370506   0.25392324   0.000000   0.78253076   3.23157038
Z009730      0.648519   0.5736   1.16763901   0.000000   0.91371533   0.25392367   0.000000   0.78253238   3.23159999
Z009731      1.094754   0.5737   1.16765707   0.000000   0.91373267   0.25392440   0.000000   0.78253512   3.23164998
Z009732      0.816253   0.5737   1.16767053   0.000000   0.91374559   0.25392494   0.000000   0.78253717   3.23168724
Z009733      1.104500   0.5738   1.16768875   0.000000   0.91376308   0.25392567   0.000000   0.78253993   3.23173766
Z009734      0.156163   0.5738   1.16769133   0.000000   0.91376555   0.25392578   0.000000   0.78254032   3.23174479
Z009735      1.145333   0.5739   1.16771021   0.000000   0.91378368   0.25392654   0.000000   0.78254319   3.23179707
Z009736      0.872332   0.5740   1.16772460   0.000000   0.91379748   0.25392712   0.000000   0.78254537   3.23183688
Z009737      0.667008   0.5740   1.16773560   0.000000   0.91380804   0.25392756   0.000000   0.78254704   3.23186732
Z009738      0.476411   0.5741   1.16774345   0.000000   0.91381558   0.25392788   0.000000   0.78254823   3.23188906
Z009739      1.948471   0.5741   1.16777557   0.000000   0.91384641   0.25392917   0.000000   0.78255311   3.23197796
Z009740      0.706897   0.5742   1.16778723   0.000000   0.91385759   0.25392964   0.000000   0.78255488   3.23201021
Z009741      0.838914   0.5743   1.16780105   0.000000   0.91387086   0.25393019   0.000000   0.78255698   3.23204848
Z009742      0.496917   0.5743   1.16780924   0.000000   0.91387872   0.25393052   0.000000   0.78255822   3.23207115
Z009743      0.619743   0.5744   1.16781946   0.000000   0.91388852   0.25393093   0.000000   0.78255977   3.23209942
Z009744      1.154861   0.5744   1.16783849   0.000000   0.91390679   0.25393170   0.000000   0.78256266   3.23215209
Z009745      0.856438   0.5745   1.16785260   0.000000   0.91392033   0.25393227   0.000000   0.78256480   3.23219114
Z009746      0.565883   0.5746   1.16786192   0.000000   0.91392928   0.25393264   0.000000   0.78256621   3.23221695
Z009747      1.168534   0.5746   1.16788117   0.000000   0.91394776   0.25393342   0.000000   0.78256913   3.23227022
Z009748      0.586302   0.5747   1.16789083   0.000000   0.91395703   0.25393381   0.000000   0.78257060   3.23229695
Z009749      1.127932   0.5747   1.16790941   0.000000   0.91397486   0.25393455   0.000000   0.78257342   3.23234837
Z009750      0.795308   0.5748   1.16792251   0.000000   0.91398743   0.25393508   0.000000   0.78257540   3.23238463
