# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001499      1.570324   0.6087   0.91564430   0.000000   0.67430301   0.24134128   0.000000   0.73642463   2.53417032
Z001500      0.538271   0.6091   0.91568755   0.000000   0.67434360   0.24134395   0.000000   0.73643417   2.53429002
Z001501      0.838726   0.6095   0.91575492   0.000000   0.67440682   0.24134811   0.000000   0.73644902   2.53447649
Z001502      0.914510   0.6099   0.91582835   0.000000   0.67447571   0.24135264   0.000000   0.73646520   2.53467971
Z001503      1.260525   0.6103   0.91592951   0.000000   0.67457063   0.24135888   0.000000   0.73648750   2.53495967
Z001504      1.492736   0.6107   0.91604921   0.000000   0.67468296   0.24136626   0.000000   0.73651388   2.53529097
Z001505      1.340568   0.6111   0.91615664   0.000000   0.67478376   0.24137288   0.000000   0.73653754   2.53558829
Z001506      1.116366   0.6115   0.91624604   0.000000   0.67486765   0.24137839   0.000000   0.73655724   2.53583572
Z001507      0.378403   0.6119   0.91627634   0.000000   0.67489608   0.24138026   0.000000   0.73656391   2.53591957
Z001508      1.450126   0.6124   0.91639237   0.000000   0.67500497   0.24138741   0.000000   0.73658946   2.53624071
Z001509      0.776350   0.6128   0.91645446   0.000000   0.67506323   0.24139123   0.000000   0.73660314   2.53641255
Z001510      1.523354   0.6132   0.91657622   0.000000   0.67517749   0.24139873   0.000000   0.73662994   2.53674953
Z001511      0.783281   0.6136   0.91663879   0.000000   0.67523620   0.24140258   0.000000   0.73664372   2.53692270
Z001512      0.792505   0.6140   0.91670207   0.000000   0.67529559   0.24140648   0.000000   0.73665764   2.53709784
Z001513      1.591246   0.6144   0.91682905   0.000000   0.67541475   0.24141430   0.000000   0.73668559   2.53744929
Z001514      1.627437   0.6148   0.91695882   0.000000   0.67553653   0.24142229   0.000000   0.73671414   2.53780844
Z001515      0.594737   0.6152   0.91700622   0.000000   0.67558101   0.24142521   0.000000   0.73672457   2.53793961
Z001516      0.888093   0.6156   0.91707697   0.000000   0.67564741   0.24142956   0.000000   0.73674013   2.53813542
Z001517      1.266757   0.6160   0.91717783   0.000000   0.67574206   0.24143577   0.000000   0.73676232   2.53841457
Z001518      0.888751   0.6164   0.91724855   0.000000   0.67580844   0.24144012   0.000000   0.73677787   2.53861031
Z001519      0.495105   0.6168   0.91728794   0.000000   0.67584540   0.24144254   0.000000   0.73678653   2.53871931
Z001520      1.966788   0.6172   0.91744430   0.000000   0.67599215   0.24145216   0.000000   0.73682091   2.53915207
Z001521      1.243261   0.6176   0.91754306   0.000000   0.67608483   0.24145823   0.000000   0.73684262   2.53942540
Z001522      0.938179   0.6180   0.91761755   0.000000   0.67615474   0.24146281   0.000000   0.73685899   2.53963155
Z001523      0.823087   0.6184   0.91768287   0.000000   0.67621605   0.24146682   0.000000   0.73687335   2.53981234
Z001524      1.224245   0.6189   0.91777997   0.000000   0.67630718   0.24147279   0.000000   0.73689468   2.54008109
Z001525      1.293060   0.6193   0.91788247   0.000000   0.67640339   0.24147909   0.000000   0.73691720   2.54036477
Z001526      0.758394   0.6197   0.91794256   0.000000   0.67645978   0.24148278   0.000000   0.73693040   2.54053107
Z001527      0.976691   0.6201   0.91801991   0.000000   0.67653238   0.24148753   0.000000   0.73694739   2.54074515
Z001528      0.867380   0.6205   0.91808857   0.000000   0.67659682   0.24149175   0.000000   0.73696247   2.54093517
Z001529      1.518230   0.6209   0.91820868   0.000000   0.67670955   0.24149913   0.000000   0.73698884   2.54126759
Z001530      1.333162   0.6213   0.91831407   0.000000   0.67680848   0.24150560   0.000000   0.73701198   2.54155928
Z001531      1.314631   0.6217   0.91841793   0.000000   0.67690596   0.24151197   0.000000   0.73703478   2.54184673
Z001532      0.842909   0.6221   0.91848449   0.000000   0.67696843   0.24151606   0.000000   0.73704939   2.54203094
Z001533      0.770438   0.6225   0.91854530   0.000000   0.67702551   0.24151979   0.000000   0.73706273   2.54219924
Z001534      0.586692   0.6229   0.91859159   0.000000   0.67706896   0.24152263   0.000000   0.73707289   2.54232736
Z001535      1.877833   0.6233   0.91873967   0.000000   0.67720795   0.24153172   0.000000   0.73710538   2.54273718
Z001536      0.619767   0.6237   0.91878851   0.000000   0.67725380   0.24153471   0.000000   0.73711609   2.54287235
Z001537      1.311676   0.6241   0.91889183   0.000000   0.67735078   0.24154105   0.000000   0.73713875   2.54315830
Z001538      1.349575   0.6245   0.91899806   0.000000   0.67745050   0.24154757   0.000000   0.73716205   2.54345232
Z001539      1.027294   0.6249   0.91907888   0.000000   0.67752636   0.24155252   0.000000   0.73717977   2.54367599
Z001540      0.915350   0.6254   0.91915086   0.000000   0.67759393   0.24155693   0.000000   0.73719555   2.54387520
Z001541      1.390644   0.6258   0.91926015   0.000000   0.67769651   0.24156363   0.000000   0.73721951   2.54417767
Z001542      0.859353   0.6262   0.91932764   0.000000   0.67775987   0.24156777   0.000000   0.73723430   2.54436448
Z001543      0.835058   0.6266   0.91939321   0.000000   0.67782142   0.24157179   0.000000   0.73724867   2.54454593
Z001544      1.009142   0.6270   0.91947240   0.000000   0.67789576   0.24157664   0.000000   0.73726602   2.54476510
Z001545      0.803020   0.6274   0.91953539   0.000000   0.67795489   0.24158050   0.000000   0.73727983   2.54493944
Z001546      2.365071   0.6278   0.91972076   0.000000   0.67812891   0.24159185   0.000000   0.73732043   2.54545248
Z001547      0.670230   0.6282   0.91977325   0.000000   0.67817819   0.24159507   0.000000   0.73733193   2.54559776
Z001548      0.597112   0.6286   0.91982001   0.000000   0.67822208   0.24159793   0.000000   0.73734217   2.54572716
Z001549      1.536936   0.6290   0.91994028   0.000000   0.67833499   0.24160529   0.000000   0.73736850   2.54606003
Z001550      0.522611   0.6294   0.91998116   0.000000   0.67837336   0.24160779   0.000000   0.73737745   2.54617316
Z001551      1.450086   0.6298   0.92009452   0.000000   0.67847979   0.24161473   0.000000   0.73740227   2.54648691
Z001552      0.689585   0.6302   0.92014840   0.000000   0.67853037   0.24161803   0.000000   0.73741406   2.54663604
Z001553      1.624627   0.6306   0.92027527   0.000000   0.67864948   0.24162579   0.000000   0.73744183   2.54698717
Z001554      0.601480   0.6310   0.92032222   0.000000   0.67869356   0.24162866   0.000000   0.73745210   2.54711710
Z001555      1.395901   0.6315   0.92043112   0.000000   0.67879579   0.24163532   0.000000   0.73747593   2.54741849
Z001556      1.505467   0.6319   0.92054848   0.000000   0.67890598   0.24164250   0.000000   0.73750160   2.54774330
Z001557      0.872530   0.6323   0.92061646   0.000000   0.67896980   0.24164666   0.000000   0.73751647   2.54793144
Z001558      0.904477   0.6327   0.92068689   0.000000   0.67903593   0.24165096   0.000000   0.73753188   2.54812639
Z001559      0.915728   0.6331   0.92075818   0.000000   0.67910286   0.24165532   0.000000   0.73754746   2.54832367
Z001560      0.765440   0.6335   0.92081774   0.000000   0.67915878   0.24165896   0.000000   0.73756049   2.54848851
Z001561      1.295576   0.6339   0.92091850   0.000000   0.67925338   0.24166512   0.000000   0.73758251   2.54876737
Z001562      1.355758   0.6343   0.92102387   0.000000   0.67935231   0.24167156   0.000000   0.73760555   2.54905900
Z001563      1.393432   0.6347   0.92113209   0.000000   0.67945393   0.24167817   0.000000   0.73762920   2.54935853
Z001564      1.058530   0.6351   0.92121426   0.000000   0.67953107   0.24168318   0.000000   0.73764715   2.54958594
Z001565      0.812333   0.6355   0.92127728   0.000000   0.67959025   0.24168703   0.000000   0.73766092   2.54976037
Z001566      0.689402   0.6359   0.92133075   0.000000   0.67964045   0.24169030   0.000000   0.73767260   2.54990835
Z001567      1.652127   0.6363   0.92145882   0.000000   0.67976070   0.24169812   0.000000   0.73770058   2.55026278
Z001568      1.120350   0.6367   0.92154560   0.000000   0.67984219   0.24170341   0.000000   0.73771953   2.55050297
Z001569      0.392336   0.6371   0.92157598   0.000000   0.67987071   0.24170527   0.000000   0.73772616   2.55058705
Z001570      1.048264   0.6375   0.92165712   0.000000   0.67994690   0.24171022   0.000000   0.73774388   2.55081163
Z001571      1.829784   0.6380   0.92179866   0.000000   0.68007981   0.24171886   0.000000   0.73777478   2.55120335
Z001572      0.997371   0.6384   0.92187576   0.000000   0.68015220   0.24172356   0.000000   0.73779161   2.55141672
Z001573      1.420225   0.6388   0.92198547   0.000000   0.68025522   0.24173025   0.000000   0.73781556   2.55172038
Z001574      0.498812   0.6392   0.92202399   0.000000   0.68029139   0.24173260   0.000000   0.73782396   2.55182698
Z001575      1.205592   0.6396   0.92211705   0.000000   0.68037877   0.24173827   0.000000   0.73784426   2.55208453
Z001576      0.710909   0.6400   0.92217189   0.000000   0.68043028   0.24174162   0.000000   0.73785623   2.55223632
Z001577      1.021308   0.6404   0.92225065   0.000000   0.68050424   0.24174642   0.000000   0.73787341   2.55245430
Z001578      1.527805   0.6408   0.92236840   0.000000   0.68061481   0.24175359   0.000000   0.73789909   2.55278019
Z001579      1.152557   0.6412   0.92245717   0.000000   0.68069817   0.24175900   0.000000   0.73791845   2.55302587
Z001580      1.360409   0.6416   0.92256189   0.000000   0.68079650   0.24176538   0.000000   0.73794128   2.55331568
Z001581      0.324303   0.6420   0.92258684   0.000000   0.68081994   0.24176690   0.000000   0.73794672   2.55338474
Z001582      1.834777   0.6424   0.92272794   0.000000   0.68095244   0.24177550   0.000000   0.73797748   2.55377525
Z001583      0.872366   0.6428   0.92279498   0.000000   0.68101540   0.24177958   0.000000   0.73799209   2.55396080
Z001584      0.613372   0.6432   0.92284210   0.000000   0.68105965   0.24178245   0.000000   0.73800236   2.55409121
Z001585      1.407149   0.6436   0.92295015   0.000000   0.68116112   0.24178903   0.000000   0.73802591   2.55439026
Z001586      0.773461   0.6440   0.92300951   0.000000   0.68121687   0.24179264   0.000000   0.73803884   2.55455455
Z001587      0.857001   0.6445   0.92307526   0.000000   0.68127861   0.24179664   0.000000   0.73805316   2.55473651
Z001588      2.089505   0.6449   0.92323544   0.000000   0.68142905   0.24180639   0.000000   0.73808805   2.55517984
Z001589      1.037915   0.6453   0.92331495   0.000000   0.68150372   0.24181123   0.000000   0.73810537   2.55539989
Z001590      0.783803   0.6457   0.92337497   0.000000   0.68156009   0.24181488   0.000000   0.73811844   2.55556599
Z001591      0.628340   0.6461   0.92342306   0.000000   0.68160526   0.24181780   0.000000   0.73812891   2.55569910
Z001592      1.342715   0.6465   0.92352579   0.000000   0.68170174   0.24182405   0.000000   0.73815127   2.55598342
Z001593      0.889343   0.6469   0.92359380   0.000000   0.68176561   0.24182819   0.000000   0.73816608   2.55617163
Z001594      1.500590   0.6473   0.92370848   0.000000   0.68187332   0.24183516   0.000000   0.73819103   2.55648902
Z001595      0.479716   0.6477   0.92374512   0.000000   0.68190773   0.24183739   0.000000   0.73819901   2.55659044
Z001596      1.609821   0.6481   0.92386803   0.000000   0.68202317   0.24184486   0.000000   0.73822575   2.55693060
Z001597      1.190505   0.6485   0.92395886   0.000000   0.68210848   0.24185038   0.000000   0.73824551   2.55718199
Z001598      0.893022   0.6489   0.92402696   0.000000   0.68217244   0.24185452   0.000000   0.73826033   2.55737047
Z001599      1.238940   0.6493   0.92412139   0.000000   0.68226114   0.24186025   0.000000   0.73828086   2.55763183
Z001600      1.323926   0.6497   0.92422224   0.000000   0.68235586   0.24186638   0.000000   0.73830279   2.55791094
Z001601      0.411343   0.6501   0.92425356   0.000000   0.68238528   0.24186828   0.000000   0.73830960   2.55799762
Z001602      0.774031   0.6505   0.92431248   0.000000   0.68244062   0.24187186   0.000000   0.73832241   2.55816069
Z001603      1.251637   0.6510   0.92440771   0.000000   0.68253007   0.24187764   0.000000   0.73834312   2.55842425
Z001604      1.862699   0.6514   0.92454932   0.000000   0.68266309   0.24188624   0.000000   0.73837390   2.55881619
Z001605      0.802339   0.6518   0.92461028   0.000000   0.68272035   0.24188994   0.000000   0.73838714   2.55898490
Z001606      1.208273   0.6522   0.92470204   0.000000   0.68280654   0.24189551   0.000000   0.73840708   2.55923886
Z001607      1.025076   0.6526   0.92477985   0.000000   0.68287962   0.24190023   0.000000   0.73842398   2.55945419
Z001608      0.580316   0.6530   0.92482388   0.000000   0.68292098   0.24190290   0.000000   0.73843355   2.55957605
Z001609      1.359729   0.6534   0.92492700   0.000000   0.68301784   0.24190915   0.000000   0.73845595   2.55986145
Z001610      1.282094   0.6538   0.92502417   0.000000   0.68310912   0.24191505   0.000000   0.73847705   2.56013038
Z001611      0.541744   0.6542   0.92506521   0.000000   0.68314767   0.24191754   0.000000   0.73848596   2.56024396
Z001612      1.399611   0.6546   0.92517119   0.000000   0.68324723   0.24192396   0.000000   0.73850897   2.56053728
Z001613      0.855355   0.6550   0.92523592   0.000000   0.68330803   0.24192789   0.000000   0.73852303   2.56071644
Z001614      1.981752   0.6554   0.92538580   0.000000   0.68344883   0.24193697   0.000000   0.73855556   2.56113126
Z001615      0.622498   0.6558   0.92543285   0.000000   0.68349303   0.24193982   0.000000   0.73856577   2.56126148
Z001616      1.177658   0.6562   0.92552183   0.000000   0.68357661   0.24194522   0.000000   0.73858508   2.56150772
Z001617      0.445549   0.6566   0.92555548   0.000000   0.68360822   0.24194725   0.000000   0.73859238   2.56160085
Z001618      1.320473   0.6570   0.92565516   0.000000   0.68370187   0.24195329   0.000000   0.73861401   2.56187674
Z001619      1.024758   0.6575   0.92573248   0.000000   0.68377450   0.24195798   0.000000   0.73863078   2.56209072
Z001620      0.859229   0.6579   0.92579727   0.000000   0.68383537   0.24196190   0.000000   0.73864483   2.56227006
Z001621      2.084716   0.6583   0.92595438   0.000000   0.68398297   0.24197142   0.000000   0.73867890   2.56270488
Z001622      0.576879   0.6587   0.92599783   0.000000   0.68402379   0.24197405   0.000000   0.73868832   2.56282513
Z001623      0.912171   0.6591   0.92606651   0.000000   0.68408830   0.24197820   0.000000   0.73870321   2.56301520
Z001624      1.110465   0.6595   0.92615007   0.000000   0.68416681   0.24198326   0.000000   0.73872133   2.56324647
Z001625      1.393453   0.6599   0.92625487   0.000000   0.68426527   0.24198960   0.000000   0.73874404   2.56353652
Z001626      0.822343   0.6603   0.92631668   0.000000   0.68432334   0.24199334   0.000000   0.73875744   2.56370760
Z001627      0.896247   0.6607   0.92638403   0.000000   0.68438661   0.24199742   0.000000   0.73877203   2.56389398
