# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001289      1.186239   0.6568   0.89575992   0.000000   0.65566823   0.24009169   0.000000   0.73196871   2.47913760
Z001290      0.782292   0.6573   0.89583114   0.000000   0.65573490   0.24009625   0.000000   0.73198493   2.47933471
Z001291      2.258831   0.6578   0.89603661   0.000000   0.65592722   0.24010940   0.000000   0.73203171   2.47990337
Z001292      0.794976   0.6583   0.89610886   0.000000   0.65599484   0.24011402   0.000000   0.73204816   2.48010333
Z001293      0.893716   0.6588   0.89619004   0.000000   0.65607083   0.24011921   0.000000   0.73206664   2.48032802
Z001294      1.149844   0.6594   0.89629443   0.000000   0.65616855   0.24012589   0.000000   0.73209040   2.48061693
Z001295      1.102015   0.6599   0.89639442   0.000000   0.65626214   0.24013228   0.000000   0.73211315   2.48089365
Z001296      0.406324   0.6604   0.89643127   0.000000   0.65629663   0.24013463   0.000000   0.73212153   2.48099563
Z001297      1.876824   0.6609   0.89660136   0.000000   0.65645585   0.24014551   0.000000   0.73216023   2.48146639
Z001298      0.937559   0.6614   0.89668626   0.000000   0.65653533   0.24015093   0.000000   0.73217954   2.48170137
Z001299      1.256009   0.6619   0.89679993   0.000000   0.65664174   0.24015819   0.000000   0.73220538   2.48201597
Z001300      0.975081   0.6624   0.89688812   0.000000   0.65672429   0.24016383   0.000000   0.73222543   2.48226004
Z001301      1.639734   0.6629   0.89703631   0.000000   0.65686302   0.24017329   0.000000   0.73225912   2.48267018
Z001302      0.642789   0.6634   0.89709437   0.000000   0.65691737   0.24017700   0.000000   0.73227231   2.48283086
Z001303      1.221433   0.6639   0.89720463   0.000000   0.65702059   0.24018404   0.000000   0.73229737   2.48313601
Z001304      0.872355   0.6645   0.89728333   0.000000   0.65709427   0.24018906   0.000000   0.73231525   2.48335383
Z001305      0.809017   0.6650   0.89735628   0.000000   0.65716256   0.24019372   0.000000   0.73233182   2.48355573
Z001306      1.275750   0.6655   0.89747125   0.000000   0.65727019   0.24020105   0.000000   0.73235794   2.48387393
Z001307      1.619728   0.6660   0.89761710   0.000000   0.65740674   0.24021036   0.000000   0.73239106   2.48427759
Z001308      1.644981   0.6665   0.89776509   0.000000   0.65754529   0.24021980   0.000000   0.73242466   2.48468716
Z001309      0.302725   0.6670   0.89779231   0.000000   0.65757077   0.24022153   0.000000   0.73243084   2.48476249
Z001310      0.969268   0.6675   0.89787942   0.000000   0.65765234   0.24022709   0.000000   0.73245061   2.48500361
Z001311      1.115055   0.6680   0.89797959   0.000000   0.65774611   0.24023347   0.000000   0.73247335   2.48528082
Z001312      1.566915   0.6685   0.89812023   0.000000   0.65787780   0.24024244   0.000000   0.73250526   2.48567008
Z001313      0.765515   0.6690   0.89818890   0.000000   0.65794209   0.24024681   0.000000   0.73252084   2.48586013
Z001314      0.681557   0.6696   0.89825001   0.000000   0.65799931   0.24025071   0.000000   0.73253470   2.48602926
Z001315      1.913873   0.6701   0.89842149   0.000000   0.65815986   0.24026163   0.000000   0.73257359   2.48650386
Z001316      0.785875   0.6706   0.89849186   0.000000   0.65822574   0.24026611   0.000000   0.73258955   2.48669859
Z001317      1.510536   0.6711   0.89862701   0.000000   0.65835229   0.24027472   0.000000   0.73262019   2.48707265
Z001318      1.112958   0.6716   0.89872651   0.000000   0.65844546   0.24028105   0.000000   0.73264275   2.48734804
Z001319      0.690409   0.6721   0.89878821   0.000000   0.65850323   0.24028498   0.000000   0.73265673   2.48751880
Z001320      1.083430   0.6726   0.89888498   0.000000   0.65859384   0.24029114   0.000000   0.73267866   2.48778662
Z001321      0.645762   0.6731   0.89894263   0.000000   0.65864782   0.24029481   0.000000   0.73269172   2.48794617
Z001322      1.523117   0.6736   0.89907852   0.000000   0.65877507   0.24030345   0.000000   0.73272251   2.48832228
Z001323      1.734255   0.6741   0.89923311   0.000000   0.65891983   0.24031329   0.000000   0.73275752   2.48875012
Z001324      0.707072   0.6747   0.89929610   0.000000   0.65897881   0.24031729   0.000000   0.73277178   2.48892444
Z001325      1.165850   0.6752   0.89939989   0.000000   0.65907600   0.24032389   0.000000   0.73279529   2.48921171
Z001326      1.027056   0.6757   0.89949128   0.000000   0.65916158   0.24032970   0.000000   0.73281597   2.48946463
Z001327      1.207382   0.6762   0.89959864   0.000000   0.65926212   0.24033652   0.000000   0.73284028   2.48976177
Z001328      0.804847   0.6767   0.89967017   0.000000   0.65932910   0.24034107   0.000000   0.73285646   2.48995973
Z001329      1.361693   0.6772   0.89979111   0.000000   0.65944235   0.24034875   0.000000   0.73288383   2.49029445
Z001330      0.909288   0.6777   0.89987182   0.000000   0.65951794   0.24035388   0.000000   0.73290209   2.49051783
Z001331      0.653091   0.6782   0.89992976   0.000000   0.65957220   0.24035756   0.000000   0.73291520   2.49067820
Z001332      2.286659   0.6787   0.90013247   0.000000   0.65976204   0.24037043   0.000000   0.73296105   2.49123923
Z001333      0.911195   0.6792   0.90021318   0.000000   0.65983762   0.24037556   0.000000   0.73297930   2.49146259
Z001334      0.770732   0.6798   0.90028141   0.000000   0.65990152   0.24037989   0.000000   0.73299472   2.49165143
Z001335      1.084580   0.6803   0.90037738   0.000000   0.65999140   0.24038598   0.000000   0.73301642   2.49191704
Z001336      0.793077   0.6808   0.90044752   0.000000   0.66005709   0.24039043   0.000000   0.73303227   2.49211115
Z001337      1.284913   0.6813   0.90056109   0.000000   0.66016345   0.24039764   0.000000   0.73305794   2.49242547
Z001338      0.991647   0.6818   0.90064868   0.000000   0.66024549   0.24040319   0.000000   0.73307773   2.49266790
Z001339      1.495560   0.6823   0.90078069   0.000000   0.66036913   0.24041156   0.000000   0.73310755   2.49303326
Z001340      1.107317   0.6828   0.90087837   0.000000   0.66046061   0.24041776   0.000000   0.73312961   2.49330358
Z001341      1.385506   0.6833   0.90100049   0.000000   0.66057499   0.24042550   0.000000   0.73315719   2.49364158
Z001342      0.288725   0.6838   0.90102593   0.000000   0.66059882   0.24042711   0.000000   0.73316294   2.49371199
Z001343      2.136040   0.6843   0.90121400   0.000000   0.66077497   0.24043903   0.000000   0.73320540   2.49423249
Z001344      0.404842   0.6849   0.90124962   0.000000   0.66080833   0.24044129   0.000000   0.73321344   2.49433107
Z001345      0.989619   0.6854   0.90133665   0.000000   0.66088985   0.24044680   0.000000   0.73323308   2.49457196
Z001346      0.764826   0.6859   0.90140389   0.000000   0.66095283   0.24045106   0.000000   0.73324825   2.49475804
Z001347      1.546358   0.6864   0.90153974   0.000000   0.66108007   0.24045966   0.000000   0.73327891   2.49513402
Z001348      1.604063   0.6869   0.90168053   0.000000   0.66121195   0.24046858   0.000000   0.73331067   2.49552369
Z001349      0.948942   0.6874   0.90176377   0.000000   0.66128992   0.24047385   0.000000   0.73332944   2.49575405
Z001350      1.365529   0.6879   0.90188346   0.000000   0.66140204   0.24048142   0.000000   0.73335643   2.49608533
Z001351      0.419412   0.6884   0.90192021   0.000000   0.66143646   0.24048375   0.000000   0.73336472   2.49618703
Z001352      0.952585   0.6889   0.90200364   0.000000   0.66151461   0.24048903   0.000000   0.73338353   2.49641793
Z001353      1.549726   0.6894   0.90213927   0.000000   0.66164166   0.24049761   0.000000   0.73341410   2.49679332
Z001354      0.927548   0.6900   0.90222040   0.000000   0.66171766   0.24050274   0.000000   0.73343238   2.49701784
Z001355      1.117826   0.6905   0.90231811   0.000000   0.66180919   0.24050892   0.000000   0.73345440   2.49728827
Z001356      1.121963   0.6910   0.90241612   0.000000   0.66190100   0.24051512   0.000000   0.73347649   2.49755953
Z001357      1.338594   0.6915   0.90253298   0.000000   0.66201048   0.24052250   0.000000   0.73350281   2.49788295
Z001358      1.447411   0.6920   0.90265924   0.000000   0.66212876   0.24053048   0.000000   0.73353125   2.49823240
Z001359      0.702007   0.6925   0.90272044   0.000000   0.66218609   0.24053435   0.000000   0.73354503   2.49840178
Z001360      0.879772   0.6930   0.90279711   0.000000   0.66225791   0.24053919   0.000000   0.73356229   2.49861397
Z001361      1.415815   0.6935   0.90292041   0.000000   0.66237343   0.24054698   0.000000   0.73359005   2.49895522
Z001362      0.409821   0.6940   0.90295608   0.000000   0.66240685   0.24054924   0.000000   0.73359808   2.49905395
Z001363      1.211438   0.6945   0.90306149   0.000000   0.66250559   0.24055589   0.000000   0.73362180   2.49934567
Z001364      2.103850   0.6951   0.90324437   0.000000   0.66267693   0.24056744   0.000000   0.73366295   2.49985182
Z001365      1.048560   0.6956   0.90333544   0.000000   0.66276225   0.24057319   0.000000   0.73368344   2.50010387
Z001366      0.288299   0.6961   0.90336047   0.000000   0.66278570   0.24057477   0.000000   0.73368907   2.50017315
Z001367      1.448321   0.6966   0.90348616   0.000000   0.66290346   0.24058270   0.000000   0.73371734   2.50052100
Z001368      1.162195   0.6971   0.90358694   0.000000   0.66299788   0.24058906   0.000000   0.73374000   2.50079993
Z001369      0.943918   0.6976   0.90366875   0.000000   0.66307453   0.24059422   0.000000   0.73375840   2.50102635
Z001370      1.259271   0.6981   0.90377782   0.000000   0.66317673   0.24060110   0.000000   0.73378292   2.50132823
Z001371      0.553345   0.6986   0.90382573   0.000000   0.66322161   0.24060412   0.000000   0.73379368   2.50146081
Z001372      1.555275   0.6991   0.90396030   0.000000   0.66334770   0.24061260   0.000000   0.73382393   2.50183325
Z001373      1.283019   0.6996   0.90407123   0.000000   0.66345163   0.24061959   0.000000   0.73384885   2.50214026
Z001374      1.397373   0.7002   0.90419195   0.000000   0.66356475   0.24062720   0.000000   0.73387597   2.50247438
Z001375      0.895102   0.7007   0.90426924   0.000000   0.66363716   0.24063207   0.000000   0.73389333   2.50268828
Z001376      0.987986   0.7012   0.90435450   0.000000   0.66371705   0.24063744   0.000000   0.73391248   2.50292425
Z001377      0.658490   0.7017   0.90441130   0.000000   0.66377027   0.24064102   0.000000   0.73392524   2.50308145
Z001378      0.935719   0.7022   0.90449198   0.000000   0.66384587   0.24064610   0.000000   0.73394335   2.50330474
Z001379      1.977727   0.7027   0.90466236   0.000000   0.66400553   0.24065683   0.000000   0.73398160   2.50377632
Z001380      0.391780   0.7032   0.90469610   0.000000   0.66403714   0.24065896   0.000000   0.73398917   2.50386967
Z001381      1.878423   0.7037   0.90485773   0.000000   0.66418860   0.24066913   0.000000   0.73402545   2.50431700
Z001382      0.799178   0.7042   0.90492644   0.000000   0.66425299   0.24067345   0.000000   0.73404086   2.50450718
Z001383      0.941843   0.7047   0.90500739   0.000000   0.66432884   0.24067855   0.000000   0.73405902   2.50473121
Z001384      1.177138   0.7053   0.90510849   0.000000   0.66442359   0.24068491   0.000000   0.73408170   2.50501104
Z001385      1.336289   0.7058   0.90522320   0.000000   0.66453107   0.24069212   0.000000   0.73410743   2.50532849
Z001386      0.737303   0.7063   0.90528645   0.000000   0.66459034   0.24069610   0.000000   0.73412161   2.50550355
Z001387      0.796244   0.7068   0.90535473   0.000000   0.66465433   0.24070040   0.000000   0.73413692   2.50569252
Z001388      1.108896   0.7073   0.90544977   0.000000   0.66474340   0.24070637   0.000000   0.73415823   2.50595556
Z001389      1.997197   0.7078   0.90562080   0.000000   0.66490368   0.24071712   0.000000   0.73419656   2.50642892
Z001390      1.046117   0.7083   0.90571031   0.000000   0.66498757   0.24072275   0.000000   0.73421662   2.50667666
Z001391      0.838283   0.7088   0.90578200   0.000000   0.66505475   0.24072725   0.000000   0.73423269   2.50687507
Z001392      0.741793   0.7093   0.90584542   0.000000   0.66511418   0.24073124   0.000000   0.73424689   2.50705058
Z001393      1.304000   0.7098   0.90595683   0.000000   0.66521860   0.24073823   0.000000   0.73427185   2.50735893
Z001394      0.928516   0.7104   0.90603612   0.000000   0.66529290   0.24074321   0.000000   0.73428961   2.50757836
Z001395      1.013452   0.7109   0.90612261   0.000000   0.66537396   0.24074864   0.000000   0.73430898   2.50781774
Z001396      1.469113   0.7114   0.90624791   0.000000   0.66549139   0.24075651   0.000000   0.73433703   2.50816452
Z001397      1.248644   0.7119   0.90635432   0.000000   0.66559113   0.24076319   0.000000   0.73436085   2.50845904
Z001398      0.621555   0.7124   0.90640727   0.000000   0.66564075   0.24076651   0.000000   0.73437270   2.50860557
Z001399      1.714726   0.7129   0.90655324   0.000000   0.66577757   0.24077567   0.000000   0.73440537   2.50900958
Z001400      0.994571   0.7134   0.90663785   0.000000   0.66585687   0.24078098   0.000000   0.73442430   2.50924373
Z001401      1.025523   0.7139   0.90672504   0.000000   0.66593859   0.24078645   0.000000   0.73444381   2.50948505
Z001402      0.424101   0.7144   0.90676108   0.000000   0.66597237   0.24078871   0.000000   0.73445187   2.50958481
Z001403      1.642694   0.7149   0.90690062   0.000000   0.66610316   0.24079746   0.000000   0.73448308   2.50997099
Z001404      0.405413   0.7155   0.90693503   0.000000   0.66613542   0.24079962   0.000000   0.73449078   2.51006624
Z001405      2.181290   0.7160   0.90712009   0.000000   0.66630887   0.24081122   0.000000   0.73453215   2.51057840
Z001406      0.927187   0.7165   0.90719868   0.000000   0.66638254   0.24081614   0.000000   0.73454972   2.51079593
Z001407      1.131052   0.7170   0.90729451   0.000000   0.66647236   0.24082215   0.000000   0.73457114   2.51106113
Z001408      0.929022   0.7175   0.90737317   0.000000   0.66654610   0.24082708   0.000000   0.73458872   2.51127884
Z001409      0.529441   0.7180   0.90741798   0.000000   0.66658810   0.24082988   0.000000   0.73459873   2.51140287
Z001410      1.710208   0.7185   0.90756265   0.000000   0.66672371   0.24083894   0.000000   0.73463106   2.51180326
Z001411      1.086749   0.7190   0.90765451   0.000000   0.66680982   0.24084470   0.000000   0.73465158   2.51205750
Z001412      0.597054   0.7195   0.90770496   0.000000   0.66685710   0.24084785   0.000000   0.73466284   2.51219711
Z001413      1.192297   0.7200   0.90780565   0.000000   0.66695149   0.24085416   0.000000   0.73468533   2.51247578
Z001414      1.855820   0.7206   0.90796225   0.000000   0.66709829   0.24086396   0.000000   0.73472029   2.51290919
Z001415      0.754947   0.7211   0.90802591   0.000000   0.66715796   0.24086794   0.000000   0.73473451   2.51308537
Z001416      1.129341   0.7216   0.90812109   0.000000   0.66724719   0.24087390   0.000000   0.73475575   2.51334881
Z001417      1.409946   0.7221   0.90823984   0.000000   0.66735852   0.24088132   0.000000   0.73478225   2.51367747
