# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z004801      1.668360   0.4819   1.07120041   0.000000   0.82147344   0.24972697   0.000000   0.76687185   2.96469305
Z004802      0.548129   0.4820   1.07121699   0.000000   0.82148924   0.24972775   0.000000   0.76687473   2.96473893
Z004803      1.014413   0.4821   1.07124766   0.000000   0.82151847   0.24972919   0.000000   0.76688006   2.96482381
Z004804      0.676997   0.4822   1.07126813   0.000000   0.82153797   0.24973015   0.000000   0.76688361   2.96488045
Z004805      0.517562   0.4823   1.07128377   0.000000   0.82155288   0.24973089   0.000000   0.76688633   2.96492375
Z004806      2.279428   0.4824   1.07135265   0.000000   0.82161852   0.24973413   0.000000   0.76689830   2.96511439
Z004807      0.312907   0.4825   1.07136210   0.000000   0.82162753   0.24973457   0.000000   0.76689994   2.96514055
Z004808      1.003122   0.4826   1.07139241   0.000000   0.82165641   0.24973600   0.000000   0.76690520   2.96522442
Z004809      1.058061   0.4827   1.07142436   0.000000   0.82168686   0.24973750   0.000000   0.76691075   2.96531286
Z004810      0.626773   0.4828   1.07144329   0.000000   0.82170490   0.24973839   0.000000   0.76691404   2.96536524
Z004811      0.810742   0.4829   1.07146777   0.000000   0.82172823   0.24973954   0.000000   0.76691829   2.96543299
Z004812      0.820991   0.4830   1.07149255   0.000000   0.82175185   0.24974071   0.000000   0.76692259   2.96550158
Z004813      1.060778   0.4831   1.07152457   0.000000   0.82178236   0.24974221   0.000000   0.76692815   2.96559019
Z004814      1.112771   0.4832   1.07155815   0.000000   0.82181436   0.24974379   0.000000   0.76693398   2.96568313
Z004815      0.952370   0.4833   1.07158688   0.000000   0.82184174   0.24974514   0.000000   0.76693897   2.96576265
Z004816      1.039624   0.4834   1.07161824   0.000000   0.82187163   0.24974661   0.000000   0.76694442   2.96584945
Z004817      0.792256   0.4835   1.07164214   0.000000   0.82189440   0.24974774   0.000000   0.76694857   2.96591558
Z004818      0.903631   0.4836   1.07166938   0.000000   0.82192037   0.24974902   0.000000   0.76695330   2.96599099
Z004819      1.396277   0.4837   1.07171148   0.000000   0.82196049   0.24975099   0.000000   0.76696061   2.96610750
Z004820      0.539778   0.4838   1.07172775   0.000000   0.82197599   0.24975176   0.000000   0.76696343   2.96615253
Z004821      0.924505   0.4839   1.07175561   0.000000   0.82200255   0.24975307   0.000000   0.76696827   2.96622964
Z004822      0.393429   0.4840   1.07176747   0.000000   0.82201384   0.24975362   0.000000   0.76697033   2.96626246
Z004823      1.530488   0.4841   1.07181358   0.000000   0.82205779   0.24975579   0.000000   0.76697833   2.96639008
Z004824      0.314851   0.4842   1.07182307   0.000000   0.82206683   0.24975624   0.000000   0.76697998   2.96641633
Z004825      1.448207   0.4843   1.07186668   0.000000   0.82210840   0.24975829   0.000000   0.76698755   2.96653705
Z004826      1.510235   0.4844   1.07191216   0.000000   0.82215174   0.24976042   0.000000   0.76699544   2.96666290
Z004827      0.700321   0.4845   1.07193324   0.000000   0.82217183   0.24976141   0.000000   0.76699910   2.96672125
Z004828      0.573898   0.4846   1.07195052   0.000000   0.82218829   0.24976222   0.000000   0.76700210   2.96676906
Z004829      0.804169   0.4847   1.07197472   0.000000   0.82221136   0.24976336   0.000000   0.76700630   2.96683605
Z004830      0.837696   0.4848   1.07199993   0.000000   0.82223538   0.24976454   0.000000   0.76701067   2.96690581
Z004831      1.321729   0.4849   1.07203969   0.000000   0.82227328   0.24976641   0.000000   0.76701757   2.96701587
Z004832      0.724616   0.4850   1.07206149   0.000000   0.82229405   0.24976744   0.000000   0.76702135   2.96707620
Z004833      0.875426   0.4851   1.07208782   0.000000   0.82231915   0.24976867   0.000000   0.76702592   2.96714906
Z004834      0.749339   0.4852   1.07211035   0.000000   0.82234062   0.24976973   0.000000   0.76702983   2.96721143
Z004835      1.440405   0.4853   1.07215366   0.000000   0.82238189   0.24977176   0.000000   0.76703734   2.96733128
Z004836      0.661595   0.4854   1.07217354   0.000000   0.82240085   0.24977270   0.000000   0.76704079   2.96738632
Z004837      1.454701   0.4855   1.07221726   0.000000   0.82244251   0.24977475   0.000000   0.76704838   2.96750732
Z004838      0.544338   0.4856   1.07223362   0.000000   0.82245810   0.24977552   0.000000   0.76705122   2.96755258
Z004839      0.855789   0.4857   1.07225933   0.000000   0.82248260   0.24977672   0.000000   0.76705568   2.96762374
Z004840      1.293496   0.4858   1.07229818   0.000000   0.82251963   0.24977855   0.000000   0.76706242   2.96773127
Z004841      0.352621   0.4859   1.07230877   0.000000   0.82252972   0.24977905   0.000000   0.76706425   2.96776058
Z004842      0.517437   0.4860   1.07232431   0.000000   0.82254453   0.24977977   0.000000   0.76706695   2.96780359
Z004843      1.313395   0.4861   1.07236374   0.000000   0.82258212   0.24978163   0.000000   0.76707379   2.96791273
Z004844      1.523322   0.4862   1.07240947   0.000000   0.82262570   0.24978377   0.000000   0.76708172   2.96803928
Z004845      0.903801   0.4863   1.07243659   0.000000   0.82265155   0.24978504   0.000000   0.76708642   2.96811434
Z004846      0.623202   0.4864   1.07245529   0.000000   0.82266937   0.24978592   0.000000   0.76708966   2.96816610
Z004847      1.017875   0.4865   1.07248583   0.000000   0.82269847   0.24978736   0.000000   0.76709496   2.96825061
Z004848      0.972437   0.4866   1.07251500   0.000000   0.82272627   0.24978872   0.000000   0.76710002   2.96833134
Z004849      0.801619   0.4867   1.07253904   0.000000   0.82274918   0.24978985   0.000000   0.76710419   2.96839787
Z004850      0.772402   0.4868   1.07256220   0.000000   0.82277126   0.24979094   0.000000   0.76710820   2.96846198
Z004851      1.288963   0.4869   1.07260084   0.000000   0.82280809   0.24979275   0.000000   0.76711490   2.96856893
Z004852      0.671011   0.4870   1.07262095   0.000000   0.82282726   0.24979370   0.000000   0.76711839   2.96862459
Z004853      0.574036   0.4871   1.07263816   0.000000   0.82284366   0.24979450   0.000000   0.76712137   2.96867221
Z004854      1.252249   0.4872   1.07267568   0.000000   0.82287942   0.24979626   0.000000   0.76712788   2.96877606
Z004855      1.121159   0.4873   1.07270927   0.000000   0.82291143   0.24979784   0.000000   0.76713370   2.96886902
Z004856      1.459218   0.4874   1.07275298   0.000000   0.82295309   0.24979989   0.000000   0.76714128   2.96898999
Z004857      0.515367   0.4875   1.07276841   0.000000   0.82296780   0.24980061   0.000000   0.76714395   2.96903270
Z004858      0.771503   0.4876   1.07279151   0.000000   0.82298982   0.24980170   0.000000   0.76714796   2.96909663
Z004859      0.912957   0.4877   1.07281884   0.000000   0.82301587   0.24980298   0.000000   0.76715269   2.96917228
Z004860      0.500481   0.4878   1.07283383   0.000000   0.82303014   0.24980368   0.000000   0.76715529   2.96921374
Z004861      1.305506   0.4879   1.07287290   0.000000   0.82306738   0.24980551   0.000000   0.76716206   2.96932188
Z004862      0.919493   0.4880   1.07290041   0.000000   0.82309361   0.24980680   0.000000   0.76716683   2.96939803
Z004863      0.745019   0.4881   1.07292270   0.000000   0.82311485   0.24980785   0.000000   0.76717069   2.96945972
Z004864      1.426942   0.4882   1.07296538   0.000000   0.82315553   0.24980985   0.000000   0.76717809   2.96957784
Z004865      1.096586   0.4883   1.07299818   0.000000   0.82318679   0.24981139   0.000000   0.76718377   2.96966860
Z004866      0.503951   0.4884   1.07301324   0.000000   0.82320115   0.24981209   0.000000   0.76718638   2.96971031
Z004867      0.659097   0.4885   1.07303295   0.000000   0.82321993   0.24981302   0.000000   0.76718980   2.96976484
Z004868      1.670083   0.4886   1.07308287   0.000000   0.82326751   0.24981536   0.000000   0.76719845   2.96990300
Z004869      0.572102   0.4887   1.07309996   0.000000   0.82328380   0.24981616   0.000000   0.76720141   2.96995032
Z004870      0.829251   0.4888   1.07312474   0.000000   0.82330742   0.24981732   0.000000   0.76720570   2.97001890
Z004871      0.612458   0.4889   1.07314304   0.000000   0.82332486   0.24981818   0.000000   0.76720887   2.97006954
Z004872      0.983622   0.4890   1.07317242   0.000000   0.82335287   0.24981956   0.000000   0.76721396   2.97015086
Z004873      0.913314   0.4891   1.07319970   0.000000   0.82337886   0.24982084   0.000000   0.76721869   2.97022635
Z004874      1.637893   0.4892   1.07324861   0.000000   0.82342548   0.24982313   0.000000   0.76722716   2.97036170
Z004875      0.839982   0.4893   1.07327368   0.000000   0.82344938   0.24982430   0.000000   0.76723150   2.97043110
Z004876      0.727416   0.4894   1.07329539   0.000000   0.82347007   0.24982532   0.000000   0.76723526   2.97049119
Z004877      1.163900   0.4895   1.07333013   0.000000   0.82350318   0.24982695   0.000000   0.76724128   2.97058732
Z004878      0.314869   0.4896   1.07333952   0.000000   0.82351213   0.24982739   0.000000   0.76724291   2.97061333
Z004879      1.134170   0.4897   1.07337336   0.000000   0.82354439   0.24982897   0.000000   0.76724877   2.97070698
Z004880      0.752538   0.4898   1.07339581   0.000000   0.82356578   0.24983003   0.000000   0.76725265   2.97076910
Z004881      1.111747   0.4899   1.07342896   0.000000   0.82359738   0.24983158   0.000000   0.76725840   2.97086087
Z004882      1.154602   0.4900   1.07346339   0.000000   0.82363020   0.24983319   0.000000   0.76726436   2.97095615
Z004883      0.718851   0.4901   1.07348482   0.000000   0.82365063   0.24983420   0.000000   0.76726807   2.97101546
Z004884      0.741440   0.4902   1.07350692   0.000000   0.82367169   0.24983523   0.000000   0.76727190   2.97107663
Z004885      1.590393   0.4903   1.07355432   0.000000   0.82371687   0.24983745   0.000000   0.76728010   2.97120780
Z004886      0.642757   0.4904   1.07357347   0.000000   0.82373512   0.24983835   0.000000   0.76728342   2.97126081
Z004887      1.078975   0.4905   1.07360561   0.000000   0.82376576   0.24983985   0.000000   0.76728898   2.97134977
Z004888      0.636670   0.4906   1.07362458   0.000000   0.82378383   0.24984074   0.000000   0.76729227   2.97140225
Z004889      0.884173   0.4907   1.07365091   0.000000   0.82380893   0.24984198   0.000000   0.76729682   2.97147513
Z004890      1.020765   0.4908   1.07368130   0.000000   0.82383790   0.24984340   0.000000   0.76730209   2.97155925
Z004891      0.541668   0.4909   1.07369743   0.000000   0.82385328   0.24984415   0.000000   0.76730488   2.97160389
Z004892      0.820972   0.4910   1.07372187   0.000000   0.82387657   0.24984530   0.000000   0.76730911   2.97167152
Z004893      1.878732   0.4911   1.07377778   0.000000   0.82392986   0.24984792   0.000000   0.76731879   2.97182627
Z004894      0.719389   0.4912   1.07379919   0.000000   0.82395027   0.24984892   0.000000   0.76732249   2.97188551
Z004895      0.906847   0.4913   1.07382616   0.000000   0.82397598   0.24985018   0.000000   0.76732716   2.97196017
Z004896      0.829515   0.4914   1.07385084   0.000000   0.82399950   0.24985134   0.000000   0.76733143   2.97202846
Z004897      0.546217   0.4915   1.07386708   0.000000   0.82401498   0.24985210   0.000000   0.76733424   2.97207342
Z004898      1.128541   0.4916   1.07390064   0.000000   0.82404697   0.24985367   0.000000   0.76734005   2.97216629
Z004899      1.285025   0.4917   1.07393884   0.000000   0.82408338   0.24985546   0.000000   0.76734666   2.97227202
Z004900      0.588277   0.4918   1.07395633   0.000000   0.82410005   0.24985628   0.000000   0.76734969   2.97232042
Z004901      0.573584   0.4919   1.07397337   0.000000   0.82411630   0.24985708   0.000000   0.76735264   2.97236760
Z004902      1.191802   0.4920   1.07400879   0.000000   0.82415006   0.24985873   0.000000   0.76735876   2.97246561
Z004903      1.172754   0.4921   1.07404363   0.000000   0.82418327   0.24986036   0.000000   0.76736479   2.97256204
Z004904      0.957487   0.4922   1.07407207   0.000000   0.82421038   0.24986169   0.000000   0.76736971   2.97264076
Z004905      0.964811   0.4923   1.07410072   0.000000   0.82423769   0.24986304   0.000000   0.76737467   2.97272006
Z004906      1.243209   0.4924   1.07413764   0.000000   0.82427287   0.24986476   0.000000   0.76738106   2.97282222
Z004907      0.753871   0.4925   1.07416002   0.000000   0.82429421   0.24986581   0.000000   0.76738493   2.97288416
Z004908      0.285640   0.4926   1.07416850   0.000000   0.82430229   0.24986621   0.000000   0.76738639   2.97290762
Z004909      1.073768   0.4927   1.07420036   0.000000   0.82433267   0.24986770   0.000000   0.76739191   2.97299582
Z004910      0.726875   0.4928   1.07422193   0.000000   0.82435323   0.24986871   0.000000   0.76739564   2.97305552
Z004911      1.578987   0.4929   1.07426878   0.000000   0.82439788   0.24987090   0.000000   0.76740374   2.97318517
Z004912      0.445990   0.4930   1.07428201   0.000000   0.82441049   0.24987152   0.000000   0.76740603   2.97322179
Z004913      1.637866   0.4931   1.07433058   0.000000   0.82445679   0.24987379   0.000000   0.76741443   2.97335622
Z004914      0.525419   0.4932   1.07434616   0.000000   0.82447164   0.24987452   0.000000   0.76741712   2.97339934
Z004915      0.908098   0.4933   1.07437308   0.000000   0.82449730   0.24987578   0.000000   0.76742178   2.97347385
Z004916      0.993955   0.4934   1.07440255   0.000000   0.82452539   0.24987716   0.000000   0.76742687   2.97355539
Z004917      0.905943   0.4935   1.07442939   0.000000   0.82455098   0.24987841   0.000000   0.76743152   2.97362970
Z004918      0.824790   0.4936   1.07445383   0.000000   0.82457428   0.24987956   0.000000   0.76743574   2.97369734
Z004919      1.142538   0.4937   1.07448768   0.000000   0.82460654   0.24988114   0.000000   0.76744160   2.97379102
Z004920      0.539106   0.4938   1.07450365   0.000000   0.82462177   0.24988189   0.000000   0.76744436   2.97383522
Z004921      0.894862   0.4939   1.07453016   0.000000   0.82464703   0.24988313   0.000000   0.76744894   2.97390857
Z004922      0.754903   0.4940   1.07455251   0.000000   0.82466834   0.24988417   0.000000   0.76745281   2.97397044
Z004923      1.852925   0.4941   1.07460737   0.000000   0.82472063   0.24988674   0.000000   0.76746229   2.97412226
Z004924      0.997067   0.4942   1.07463688   0.000000   0.82474876   0.24988812   0.000000   0.76746739   2.97420394
Z004925      0.487307   0.4943   1.07465130   0.000000   0.82476251   0.24988879   0.000000   0.76746988   2.97424385
Z004926      0.561676   0.4944   1.07466792   0.000000   0.82477835   0.24988957   0.000000   0.76747276   2.97428985
Z004927      1.335018   0.4945   1.07470742   0.000000   0.82481600   0.24989142   0.000000   0.76747958   2.97439917
Z004928      0.773325   0.4946   1.07473029   0.000000   0.82483781   0.24989249   0.000000   0.76748354   2.97446248
Z004929      0.471094   0.4947   1.07474423   0.000000   0.82485109   0.24989314   0.000000   0.76748595   2.97450104
